Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6598,8.8011,8.8969,9.2446,9.2942, 9.3214,9.3693,,0.3973,0.5204,0.1395,,9.1798,ppm,272630.98737425066,17686194.29541209
Local Clock Time Offset,-17.972,-2.272,-0.623,0.024,0.619, 2.017,9.2,,1.242,4.289,0.6736,,0.0014,µs,-6.491620639062535,92.83588330764582
Local RMS Frequency Jitter,0.761,1.104,1.352,2.407,9.938, 19.554,60.297,,8.586,18.45,3.769,,3.6776,ppb,4.529538741112218,35.331235943614764
Local RMS Time Jitter,0.102,0.173,0.212,0.363,1.259, 2.381,10.01,,1.047,2.208,0.47,,0.5071,µs,6.031632216357036,63.00567092978615
Server Jitter SHM(0),0.1823,0.3472,0.5378,1.4106,3.3447, 5.3371,8.5707,,2.8069,4.9899,0.9436,,1.6114,ms,4.4730346654050015,18.612523620404797
Server Jitter SHM(1),0.022,0.098,0.144,0.347,1.844, 3.813,21.448,,1.7,3.715,0.7807,,0.5774,µs,5.259573256563196,60.358593041102814
Server Offset SHM(0),10.2495,11.7252,12.6946,18.0887,23.5713, 24.7037,27.5551,,10.8767,12.9785,3.3877,,17.9432,ms,92.284846407218,455.0282849251124
Server Offset SHM(1),-17.973,-2.273,-0.624,0.025,0.62, 2.018,9.201,,1.244,4.291,0.674,,0.0015,µs,-6.486700548543456,92.64308547747933
TDOP,0.63,0.65,0.75,1.03,4.19, 11.71,36.96,,3.44,11.06,2.9709,,1.6756, ,7.202571748724606,78.03871028442032
Temp ZONE0,47.95,49.6,49.6,54.55,56.2, 56.75,56.75,,6.6,7.15,2.0936,,53.7969,°C,15134.3450580299,375524.469232772
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2247,,13.7303,nSat,1095.0039045004683,11486.828423192945
