Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7315,7.8511,7.8685,7.9857,8.0974, 8.1192,8.1685,,0.2288,0.2681,0.0716,,7.9867,ppm,1349096.0887735141,149094492.14330027
Local Clock Time Offset,-11.401,-2.164,-0.411,0.001,0.48, 1.799,7.953,,0.891,3.963,0.5471,,-0.0001,µs,-5.716897842850512,60.90525325248771
Local RMS Frequency Jitter,0.271,0.513,0.675,1.58,8.595, 16.999,34.856,,7.92,16.486,3.2128,,2.8233,ppb,2.8385937772931524,15.557625554279756
Local RMS Time Jitter,0.038,0.081,0.105,0.235,1.036, 1.917,5.404,,0.931,1.836,0.3726,,0.3737,µs,3.3663229817792573,20.905441978362706
Server Jitter SHM(0),0.1628,0.3704,0.5293,1.3801,3.637, 5.4667,9.193,,3.1077,5.0962,1.0085,,1.6379,ms,4.06153614299573,15.980818248719356
Server Jitter SHM(1),0.013,0.037,0.056,0.178,1.678, 3.322,10.898,,1.622,3.285,0.6689,,0.4082,µs,3.1729048433380074,25.541878893371496
Server Offset SHM(0),9.6803,11.9249,12.8186,17.6559,22.2792, 24.005,26.5465,,9.4606,12.0801,3.1207,,17.4617,ms,110.89453345275788,575.7992022555577
Server Offset SHM(1),-11.402,-2.165,-0.412,0.002,0.481, 1.8,7.954,,0.893,3.965,0.5475,,-0.0,µs,-5.713813543994844,60.797821500778426
TDOP,0.64,0.64,0.7,1.12,11.11, 50.02,134.12,,10.41,49.38,10.3127,,3.6707, ,7.233969458759539,88.82655082145604
Temp ZONE0,50.7,50.7,51.25,53.45,56.2, 56.75,57.3,,4.95,6.05,1.4222,,53.7045,°C,49788.528020869046,1834348.3826341974
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.336,,13.3967,nSat,762.2508512169596,7113.675413316111
