Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9212,9.053,9.0978,9.1456,9.1752, 9.1903,9.2309,,0.0774,0.1372,0.025,,9.1411,ppm,48329403.69345831,17604421910.90153
Local Clock Time Offset,-10.492,-2.078,-0.45,0.011,0.515, 1.634,6.728,,0.965,3.712,0.5513,,-0.0001,µs,-6.291421414782388,70.31355752543136
Local RMS Frequency Jitter,0.332,0.659,0.855,1.753,7.982, 17.639,36.148,,7.127,16.98,3.1715,,2.9197,ppb,3.380620905135206,19.821014242933494
Local RMS Time Jitter,0.053,0.107,0.138,0.273,1.063, 1.971,4.715,,0.925,1.864,0.3688,,0.4036,µs,3.785593870466263,23.07875446818632
Server Jitter SHM(0),0.1718,0.3728,0.5371,1.4286,3.3571, 5.2569,7.8672,,2.82,4.8841,0.9299,,1.6218,ms,4.466244681844666,17.31983058052582
Server Jitter SHM(1),0.017,0.053,0.083,0.229,1.553, 3.394,10.311,,1.47,3.341,0.6596,,0.44,µs,3.9293905641468756,33.66214149561013
Server Offset SHM(0),10.8991,12.4033,13.4449,18.7715,24.0492, 25.2741,27.9231,,10.6043,12.8708,3.2276,,18.6437,ms,123.31234255095836,659.9316796304491
Server Offset SHM(1),-10.493,-2.079,-0.451,0.012,0.516, 1.635,6.729,,0.967,3.714,0.5518,,-0.0001,µs,-6.286568799183455,70.16499003707222
TDOP,0.61,0.62,0.66,1.05,6.69, 8.46,9.24,,6.03,7.84,1.8084,,1.767, ,2.384667054858788,8.12033539329802
Temp ZONE0,54.0,54.55,55.65,57.3,60.05, 62.25,62.8,,4.4,7.7,1.4138,,57.5865,°C,62837.64836742855,2501418.7480484005
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,17.0,,5.0,7.0,1.6482,,13.1125,nSat,356.9129013939859,2620.5189292173563
