Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9359,9.1525,9.1826,9.2733,9.4273, 9.4372,9.5108,,0.2448,0.2847,0.0744,,9.2912,ppm,1898250.3612457856,235068758.72020057
Local Clock Time Offset,-25.453,-2.294,-0.635,0.028,0.609, 1.912,17.25,,1.244,4.206,0.6818,,0.0003,µs,-6.585351401913098,144.33698725027838
Local RMS Frequency Jitter,0.743,1.147,1.401,2.449,9.638, 19.799,84.709,,8.237,18.652,3.8522,,3.684,ppb,5.792689647690904,66.86305437019854
Local RMS Time Jitter,0.13,0.192,0.231,0.389,1.249, 2.264,11.782,,1.018,2.072,0.457,,0.5227,µs,7.2373599870538445,96.41925144991443
Server Jitter SHM(0),0.1084,0.2946,0.4733,1.3783,3.2891, 4.7904,8.2762,,2.8158,4.4957,0.9061,,1.5722,ms,4.191136353992666,15.50470824374674
Server Jitter SHM(1),0.04,0.107,0.153,0.355,1.806, 3.76,24.058,,1.653,3.653,0.7962,,0.5798,µs,6.872274926510738,111.61161609730787
Server Offset SHM(0),11.3993,12.7786,13.7005,18.9782,23.5489, 25.2079,27.5206,,9.8485,12.4293,3.0936,,18.672,ms,142.78314617575043,796.8767813161062
Server Offset SHM(1),-25.454,-2.295,-0.636,0.029,0.61, 1.913,17.25,,1.246,4.208,0.6823,,0.0004,µs,-6.580382501616583,144.01574956702322
TDOP,0.58,0.66,0.74,1.13,3.27, 11.28,25.7,,2.53,10.62,2.2084,,1.6382, ,6.776663601889868,64.05748954401162
Temp ZONE0,51.25,51.25,52.35,54.0,58.4, 59.5,59.5,,6.05,8.25,1.9252,,54.4469,°C,20387.542345586393,558507.5260191495
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.413,,13.6083,nSat,668.2403056893147,5980.567693014044
