Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9613,9.0843,9.1027,9.1306,9.1614, 9.1779,9.222,,0.0586,0.0935,0.0179,,9.1305,ppm,132882899.19133076,67810267513.86016
Local Clock Time Offset,-11.214,-2.092,-0.454,0.01,0.511, 1.737,7.711,,0.965,3.829,0.5676,,-0.0,µs,-5.9579155418036835,67.2353518904366
Local RMS Frequency Jitter,0.317,0.627,0.829,1.729,8.202, 18.433,38.558,,7.373,17.806,3.3145,,2.9512,ppb,3.3159112882473627,19.489134257084682
Local RMS Time Jitter,0.052,0.101,0.136,0.273,1.08, 2.101,4.615,,0.944,2.0,0.3813,,0.4063,µs,3.717960556107927,22.11983276393411
Server Jitter SHM(0),0.1355,0.3674,0.5508,1.4271,3.4933, 5.3639,7.7607,,2.9425,4.9965,0.9629,,1.6413,ms,4.280747209628889,16.195878879528916
Server Jitter SHM(1),0.014,0.053,0.081,0.223,1.61, 3.547,11.072,,1.529,3.494,0.6855,,0.4431,µs,3.8724528213310694,33.1178886319673
Server Offset SHM(0),9.2672,11.4027,12.9671,17.9661,23.0768, 24.5114,27.5263,,10.1097,13.1087,3.2378,,17.9391,ms,107.2325393306766,550.8739405666755
Server Offset SHM(1),-11.215,-2.093,-0.455,0.011,0.512, 1.738,7.712,,0.967,3.831,0.5681,,0.0,µs,-5.953918979760656,67.10249556871739
TDOP,0.67,0.68,0.71,1.01,6.33, 31.37,237.99,,5.62,30.69,15.5984,,2.9564, ,11.301948656110103,172.14470837522427
Temp ZONE0,54.0,54.55,55.1,56.75,57.85, 58.95,60.6,,2.75,4.4,0.9241,,56.7956,°C,221195.64623313313,13384619.745674022
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2527,,13.5145,nSat,966.8680537237393,9744.959700051857
