Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0564,9.0764,9.1214,9.1775, 9.1992,9.2609,,0.1011,0.1428,0.0308,,9.1248,ppm,25760314.924612295,7608134531.709675
Local Clock Time Offset,-17.547,-2.079,-0.503,0.012,0.538, 1.781,12.565,,1.041,3.86,0.6068,,0.0,µs,-6.690433158604752,106.43403758841534
Local RMS Frequency Jitter,0.391,0.742,0.928,1.869,8.335, 18.833,65.415,,7.407,18.091,3.5766,,3.1163,ppb,4.308932969946166,37.11922774557314
Local RMS Time Jitter,0.069,0.119,0.15,0.29,1.089, 2.193,7.771,,0.939,2.074,0.433,,0.4299,µs,5.214985769558308,49.31651441790221
Server Jitter SHM(0),0.139,0.3529,0.5486,1.3784,3.4906, 5.3451,8.0762,,2.9421,4.9922,0.9655,,1.6067,ms,4.157857619127372,15.829407988199014
Server Jitter SHM(1),0.019,0.059,0.092,0.249,1.617, 3.741,18.273,,1.525,3.682,0.7351,,0.4727,µs,5.074708871743877,60.69308878968903
Server Offset SHM(0),11.5513,13.2436,14.2703,19.2829,24.2147, 25.6795,28.3171,,9.9444,12.4359,3.1575,,19.1588,ms,145.39862561069378,816.8026662173405
Server Offset SHM(1),-17.548,-2.08,-0.504,0.013,0.539, 1.782,12.566,,1.043,3.862,0.6072,,0.0001,µs,-6.6852284825508095,106.21059042554275
TDOP,0.69,0.7,0.74,0.97,3.06, 8.82,25.65,,2.32,8.12,2.1029,,1.4447, ,7.49666255806161,77.10958905426666
Temp ZONE0,53.45,54.0,54.55,56.2,57.85, 58.95,58.95,,3.3,4.95,1.1232,,56.1633,°C,117815.25218618366,5780466.105099298
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1633,,13.9042,nSat,1346.0596190663243,15089.015133392284
