Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9588,9.1884,9.2254,9.2892,9.3644, 9.3907,9.4596,,0.139,0.2023,0.0429,,9.2931,ppm,9999423.45308081,2154361809.817011
Local Clock Time Offset,-28.475,-2.347,-0.644,0.025,0.637, 2.045,16.235,,1.281,4.392,0.8132,,-0.0004,µs,-8.025995404733889,192.87116419327
Local RMS Frequency Jitter,0.766,1.16,1.414,2.507,10.278, 27.348,90.899,,8.864,26.188,4.9671,,3.9668,ppb,5.685070561106461,54.91547802834989
Local RMS Time Jitter,0.105,0.181,0.22,0.38,1.305, 3.549,13.255,,1.085,3.368,0.6465,,0.552,µs,6.670491057333006,70.91187202331977
Server Jitter SHM(0),0.1463,0.3733,0.6033,1.4867,3.3559, 5.2726,7.5017,,2.7526,4.8993,0.9114,,1.6703,ms,4.943688000958073,19.5551572987528
Server Jitter SHM(1),0.037,0.108,0.157,0.373,1.899, 4.434,26.35,,1.742,4.326,1.0018,,0.6289,µs,7.250886688751324,104.25181132169892
Server Offset SHM(0),10.9176,12.0207,13.6585,18.4329,23.4784, 24.8028,28.0439,,9.8199,12.7821,3.2078,,18.2838,ms,117.99699046687324,624.069437206388
Server Offset SHM(1),-28.476,-2.348,-0.645,0.026,0.638, 2.046,16.236,,1.283,4.394,0.8137,,-0.0004,µs,-8.0201022851365,192.5435771608968
TDOP,0.66,0.69,0.73,1.12,4.78, 24.52,39.91,,4.05,23.83,3.6075,,2.0331, ,5.814795895545122,53.03066726451186
Temp ZONE0,52.35,52.9,53.45,55.1,58.95, 60.05,60.6,,5.5,7.15,1.6911,,55.7071,°C,32684.362090407732,1047102.0700922895
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3076,,13.527,nSat,843.5834897002478,8134.844088201365
