Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8555,7.9754,8.0578,8.1443, 8.182,8.2467,,0.1689,0.3265,0.0588,,8.0509,ppm,2514331.22694439,341934896.1687596
Local Clock Time Offset,-15.303,-2.197,-0.439,0.001,0.522, 1.842,6.335,,0.961,4.039,0.5614,,0.0002,µs,-6.269507816786634,73.09522510749949
Local RMS Frequency Jitter,0.36,0.563,0.722,1.691,8.809, 17.147,42.94,,8.087,16.584,3.263,,2.9355,ppb,2.977773648954409,17.33706491176549
Local RMS Time Jitter,0.054,0.089,0.113,0.252,1.057, 1.919,6.09,,0.944,1.83,0.3752,,0.3876,µs,3.6016167209225585,24.86243019038621
Server Jitter SHM(0),0.2068,0.3746,0.5788,1.3929,4.2589, 7.9859,23.462,,3.6801,7.6112,1.4654,,1.7803,ms,5.054697541904042,43.930889263622866
Server Jitter SHM(1),0.015,0.04,0.061,0.193,1.699, 3.375,14.89,,1.638,3.335,0.6784,,0.4253,µs,3.3671796515324983,29.827024530771862
Server Offset SHM(0),-7.8576,9.4881,11.2607,18.0315,23.3557, 25.0334,27.2402,,12.095,15.5453,3.6352,,17.9523,ms,72.36754147103883,329.4728805227685
Server Offset SHM(1),-15.304,-2.198,-0.44,0.002,0.523, 1.843,6.336,,0.963,4.041,0.5618,,0.0002,µs,-6.265310223130779,72.95549186422281
TDOP,0.6,0.62,0.72,1.3,8.21, 39.5,103.36,,7.49,38.88,9.0887,,3.1102, ,5.900719158942782,60.075433756008714
Temp ZONE0,49.05,50.15,50.7,52.35,54.0, 55.1,56.2,,3.3,4.95,0.938,,52.156,°C,162947.46152149254,8906229.545178587
nSats,8.0,8.0,11.0,14.0,15.0, 16.0,16.0,,4.0,8.0,1.5101,,13.4481,nSat,516.3752381648756,4242.739933145457
