Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9963,9.1532,9.1704,9.2096,9.2379, 9.2524,9.3004,,0.0675,0.0992,0.0212,,9.2077,ppm,81202884.75794531,35164131667.8215
Local Clock Time Offset,-12.012,-2.134,-0.577,0.018,0.578, 1.753,8.122,,1.155,3.887,0.6031,,0.0001,µs,-5.894556680530664,66.84672775908824
Local RMS Frequency Jitter,0.593,0.876,1.133,2.185,8.429, 18.952,39.66,,7.296,18.076,3.337,,3.3312,ppb,3.8547685495574786,23.338157163314175
Local RMS Time Jitter,0.081,0.14,0.182,0.345,1.121, 2.219,5.696,,0.939,2.079,0.3945,,0.4694,µs,4.581813732216258,31.02652365090424
Server Jitter SHM(0),0.1773,0.3655,0.5228,1.3682,3.554, 5.6193,8.5392,,3.0312,5.2538,1.0022,,1.6102,ms,4.0701738691793325,16.21191049104154
Server Jitter SHM(1),0.024,0.079,0.119,0.307,1.623, 3.673,11.808,,1.504,3.594,0.6988,,0.5184,µs,4.430081288076093,39.05249251097954
Server Offset SHM(0),8.1779,11.9065,13.3693,18.8359,23.335, 24.7987,27.2968,,9.9657,12.8922,3.2659,,18.4103,ms,113.50391588547762,591.2747131403535
Server Offset SHM(1),-12.013,-2.135,-0.578,0.019,0.579, 1.754,8.123,,1.157,3.889,0.6035,,0.0001,µs,-5.890419058203228,66.70349175857456
TDOP,0.66,0.68,0.77,1.22,13.03, 36.7,136.94,,12.26,36.02,10.3019,,3.6668, ,7.576839592412308,96.85982533743025
Temp ZONE0,54.55,55.1,55.65,57.3,59.5, 61.15,61.15,,3.85,6.05,1.2276,,57.3733,°C,95796.759085146,4387535.6865617065
nSats,3.0,5.0,11.0,14.0,16.0, 16.0,16.0,,5.0,11.0,1.6447,,13.4417,nSat,387.8832804387817,2896.2587050843163
