Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7554,7.8428,7.8929,8.0407,8.1219, 8.1523,8.2229,,0.229,0.3095,0.0706,,8.0331,ppm,1432978.8426545847,161579947.93662283
Local Clock Time Offset,-10.453,-2.22,-0.395,0.0,0.462, 1.856,7.979,,0.857,4.076,0.5477,,-0.0003,µs,-5.693781211994105,58.631617381527796
Local RMS Frequency Jitter,0.3,0.531,0.681,1.591,8.715, 17.236,31.128,,8.034,16.705,3.2123,,2.8314,ppb,2.7245702978228192,13.85932467815154
Local RMS Time Jitter,0.042,0.081,0.104,0.236,1.059, 1.941,4.8,,0.955,1.86,0.3758,,0.376,µs,3.19599151386798,18.66968048000317
Server Jitter SHM(0),0.1631,0.3601,0.5283,1.4063,3.529, 5.492,8.7958,,3.0008,5.1319,0.9998,,1.6334,ms,4.071964412427541,15.94160412690451
Server Jitter SHM(1),0.009,0.036,0.056,0.174,1.666, 3.352,10.533,,1.61,3.316,0.6668,,0.4026,µs,3.0718256666469506,23.724161673386252
Server Offset SHM(0),11.8768,13.0092,13.8863,19.1267,23.8619, 25.1311,27.0287,,9.9756,12.1219,3.1636,,18.7889,ms,135.29722529700584,743.3816698038719
Server Offset SHM(1),-10.454,-2.221,-0.396,0.0,0.463, 1.857,7.98,,0.859,4.078,0.5481,,-0.0003,µs,-5.69072500711313,58.529133428333374
TDOP,0.67,0.67,0.76,1.07,12.75, 42.2,120.67,,11.99,41.53,10.4482,,3.9372, ,5.660508066090192,59.70539619347974
Temp ZONE0,49.6,49.6,50.7,51.8,54.0, 54.55,54.55,,3.3,4.95,1.0029,,52.075,°C,132214.23094815158,6740726.454856001
nSats,9.0,9.0,10.0,13.0,15.0, 15.0,16.0,,5.0,6.0,1.4597,,13.05,nSat,523.7620779720716,4336.0497235719195
