Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9848,9.0851,9.1258,9.2472,9.304, 9.3417,9.4309,,0.1782,0.2566,0.0518,,9.2386,ppm,5574205.094374843,988412011.001125
Local Clock Time Offset,-13.738,-2.378,-0.503,0.006,0.597, 1.988,9.168,,1.1,4.366,0.6203,,-0.0002,µs,-6.4838509547956,75.86608089747675
Local RMS Frequency Jitter,0.432,0.789,0.98,2.01,9.858, 18.311,42.426,,8.878,17.522,3.5294,,3.3262,ppb,3.2883733505575345,19.5167915380884
Local RMS Time Jitter,0.069,0.125,0.159,0.313,1.253, 2.016,6.703,,1.094,1.891,0.406,,0.4539,µs,4.051431043397195,28.267499541947704
Server Jitter SHM(0),0.1874,0.3452,0.4848,1.3263,3.3752, 5.2382,8.9169,,2.8904,4.893,0.9697,,1.5484,ms,3.954708126961791,15.693711949304658
Server Jitter SHM(1),0.02,0.059,0.092,0.252,1.844, 3.754,13.158,,1.752,3.695,0.7404,,0.4958,µs,3.7660989547200896,33.2820614808479
Server Offset SHM(0),7.3472,10.7826,12.5,18.0284,22.6125, 24.1609,27.4727,,10.1124,13.3783,3.2784,,17.5531,ms,95.52837643244042,473.8843985642479
Server Offset SHM(1),-13.739,-2.379,-0.504,0.007,0.598, 1.989,9.169,,1.102,4.368,0.6208,,-0.0002,µs,-6.4793309872950395,75.72253009385219
TDOP,0.69,0.71,0.73,1.0,7.26, 31.12,35.58,,6.53,30.41,4.1161,,2.2177, ,4.454829260920187,33.04595801310948
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,1.0342,,53.9794,°C,134307.59051952226,6883300.272251868
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2725,,13.425,nSat,899.4126092957018,8861.246697295977
