Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1291,9.2841,9.3826,9.4955,9.5907, 9.6291,9.6904,,0.2081,0.345,0.0673,,9.4944,ppm,2745332.3157036146,384447639.5163932
Local Clock Time Offset,-16.831,-2.187,-0.545,0.01,0.592, 1.825,10.322,,1.137,4.012,0.5898,,-0.0,µs,-5.7717267060418225,74.64698074996645
Local RMS Frequency Jitter,0.489,0.812,1.035,2.063,8.43, 17.775,53.488,,7.395,16.963,3.2852,,3.2356,ppb,3.8587812221924316,27.126571397417393
Local RMS Time Jitter,0.077,0.126,0.163,0.313,1.091, 2.006,7.318,,0.928,1.88,0.3757,,0.4417,µs,4.474921934838951,34.91485256743619
Server Jitter SHM(0),0.1528,0.3817,0.5459,1.369,2.978, 4.6528,7.6632,,2.4321,4.2711,0.8207,,1.5184,ms,5.023724404912225,20.356786407503584
Server Jitter SHM(1),0.017,0.067,0.105,0.283,1.676, 3.41,15.507,,1.571,3.343,0.6778,,0.4989,µs,4.357893331460445,44.72666451641844
Server Offset SHM(0),8.6371,10.5413,12.3834,18.2742,23.7078, 25.3599,28.2516,,11.3245,14.8186,3.5901,,18.2446,ms,80.17191462875455,378.350169390989
Server Offset SHM(1),-16.832,-2.188,-0.546,0.011,0.593, 1.826,10.323,,1.139,4.014,0.5902,,0.0,µs,-5.767935185860072,74.47986225219383
TDOP,0.63,0.71,0.79,1.14,5.03, 20.09,129.68,,4.24,19.38,8.5881,,2.3634, ,11.109765757544277,164.57416223611733
Temp ZONE0,48.5,49.6,50.7,52.35,54.0, 54.0,54.55,,3.3,4.4,1.0011,,52.4253,°C,135685.79744106942,6977549.489321534
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3147,,13.7552,nSat,875.4460388436411,8549.11309723235
