Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6777,7.7869,7.8056,7.8624,7.9586, 7.9784,8.0478,,0.153,0.1915,0.0516,,7.8748,ppm,3486300.1988080833,528677589.3112515
Local Clock Time Offset,-13.872,-2.399,-0.465,0.002,0.586, 1.85,6.698,,1.051,4.249,0.5932,,0.0002,µs,-6.692997946958334,69.48426470891168
Local RMS Frequency Jitter,0.0,0.562,0.746,1.843,9.597, 17.722,38.336,,8.851,17.16,3.4017,,3.1412,ppb,2.7547691441883018,14.418112481699733
Local RMS Time Jitter,0.04,0.088,0.118,0.276,1.263, 2.094,5.944,,1.145,2.006,0.4205,,0.4311,µs,3.1595146756957173,18.62254164925602
Server Jitter SHM(0),0.0,0.3517,0.5862,1.6255,5.6569, 10.6158,22.1697,,5.0708,10.2641,1.8779,,2.1432,ms,3.6666397928810994,19.6167477086629
Server Jitter SHM(1),0.0,0.04,0.063,0.21,1.814, 3.65,13.87,,1.751,3.61,0.7191,,0.4586,µs,3.140563965880738,25.277685493314152
Server Offset SHM(0),-0.094,-0.0902,-0.0884,0.0077,0.2726, 0.2761,599.4211,,0.361,0.3663,8.2273,,0.2164,s,68.37220442194257,4981.078384010638
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,2.9084,,0.0153,s,200.4054702684253,41262.02839599703
TDOP,0.62,0.62,0.71,0.97,5.59, 6.35,6.59,,4.88,5.73,1.3158,,1.4839, ,2.997319024662657,10.416945365891083
Temp ZONE0,51.25,51.25,52.35,54.0,56.75, 57.3,58.4,,4.4,6.05,1.3375,,54.1733,°C,61772.03096149723,2445056.3257829403
nSats,8.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.543,,13.7815,nSat,522.0353791843486,4315.504457370058
