Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3622,9.503,9.52,9.606,9.6779, 9.6996,9.7586,,0.1579,0.1966,0.0517,,9.6014,ppm,6301978.529196185,1164111707.9646735
Local Clock Time Offset,-14.707,-2.241,-0.564,0.014,0.6, 1.738,9.075,,1.164,3.979,0.5949,,-0.0001,µs,-6.148903103542958,78.4342840249789
Local RMS Frequency Jitter,0.442,0.82,1.052,2.117,8.418, 17.8,46.8,,7.366,16.98,3.3145,,3.263,ppb,3.977754897104485,27.822950433345422
Local RMS Time Jitter,0.075,0.136,0.169,0.324,1.122, 2.025,6.405,,0.953,1.889,0.3901,,0.4538,µs,4.558027934191271,34.685016990227666
Server Jitter SHM(0),0.1438,0.3075,0.4947,1.4143,3.1724, 4.6293,7.5813,,2.6778,4.3219,0.8681,,1.5681,ms,4.595483827526544,17.73252706247639
Server Jitter SHM(1),0.027,0.071,0.105,0.286,1.687, 3.389,13.6,,1.582,3.318,0.6898,,0.5058,µs,4.502075792530051,45.71353414065654
Server Offset SHM(0),11.1909,12.9812,13.8805,18.7208,23.3261, 24.6802,27.0179,,9.4455,11.699,3.0319,,18.5503,ms,149.44528453750297,845.5143825846061
Server Offset SHM(1),-14.708,-2.242,-0.565,0.015,0.601, 1.739,9.076,,1.166,3.981,0.5954,,-0.0,µs,-6.144371456225937,78.26192120747838
TDOP,0.69,0.71,0.77,1.44,9.99, 45.26,116.48,,9.22,44.55,10.1933,,3.5613, ,5.496293282265646,56.535600068541214
Temp ZONE0,52.35,52.35,52.9,55.1,56.75, 57.3,57.85,,3.85,4.95,1.1368,,54.9785,°C,106388.02464313267,5045563.895614796
nSats,8.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5127,,13.3583,nSat,503.0719039971051,4112.352839705799
