Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8809,8.0302,8.0519,8.1553,8.2446, 8.2638,8.3226,,0.1927,0.2336,0.0562,,8.1518,ppm,2987142.9648118643,430245645.6891228
Local Clock Time Offset,-13.086,-2.218,-0.437,0.001,0.525, 1.819,9.002,,0.962,4.037,0.5605,,0.0001,µs,-6.003993842067595,67.38368315778263
Local RMS Frequency Jitter,0.335,0.559,0.712,1.675,8.719, 17.08,40.378,,8.007,16.521,3.2641,,2.9237,ppb,2.973946325995761,17.276791436536918
Local RMS Time Jitter,0.046,0.088,0.112,0.247,1.044, 1.888,6.434,,0.932,1.8,0.3803,,0.3838,µs,3.8417475328916773,28.619978060985748
Server Jitter SHM(0),0.1915,0.3451,0.4886,1.3808,3.5395, 5.6149,8.7804,,3.0509,5.2697,1.011,,1.6108,ms,3.9393064845563726,15.421149056400006
Server Jitter SHM(1),0.013,0.039,0.06,0.188,1.707, 3.432,12.815,,1.647,3.393,0.6806,,0.4243,µs,3.367631984605492,29.26199232094033
Server Offset SHM(0),11.1299,12.5843,13.8801,18.7298,23.4526, 25.1605,27.5599,,9.5725,12.5763,3.2025,,18.4484,ms,122.24817269107415,652.9084320410258
Server Offset SHM(1),-13.087,-2.219,-0.438,0.002,0.526, 1.82,9.003,,0.964,4.039,0.5609,,0.0001,µs,-6.000318478841551,67.25861048493503
TDOP,0.73,0.76,0.86,1.35,5.06, 22.0,162.06,,4.2,21.24,10.7893,,2.7556, ,10.895369676734532,161.02858687919215
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,57.85,,3.85,5.5,1.2088,,53.7763,°C,82369.40418403181,3587676.8192673395
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5129,,13.9004,nSat,572.6381533289943,4872.893896194514
