Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6777,7.7892,7.8093,7.8892,7.9599, 7.9811,8.0478,,0.1505,0.1919,0.0463,,7.8889,ppm,4873468.571226524,826318975.1182832
Local Clock Time Offset,-13.872,-2.318,-0.477,0.002,0.576, 1.846,6.729,,1.053,4.164,0.5885,,0.0002,µs,-6.523813065157825,72.48464900541804
Local RMS Frequency Jitter,0.0,0.542,0.727,1.809,9.454, 17.612,38.336,,8.727,17.07,3.3985,,3.0911,ppb,2.8571715649030938,15.861749249287712
Local RMS Time Jitter,0.04,0.086,0.115,0.266,1.198, 2.066,5.944,,1.083,1.98,0.4131,,0.4147,µs,3.371685283844182,21.732795905017223
Server Jitter SHM(0),0.0,0.4137,0.6618,1.7726,5.1886, 9.685,22.1697,,4.5268,9.2712,1.7061,,2.2094,ms,4.266919165440411,25.609011003979074
Server Jitter SHM(1),0.0,0.038,0.06,0.208,1.803, 3.578,13.87,,1.743,3.54,0.7175,,0.4547,µs,3.2797181256852372,27.88821470489576
Server Offset SHM(0),-0.094,-0.0901,-0.0873,0.0097,0.2726, 0.2761,599.4211,,0.3599,0.3663,8.2266,,0.2381,s,68.39821543480956,4982.791444024909
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,2.9085,,0.0153,s,200.40308307223253,41261.0550638083
TDOP,0.62,0.62,0.76,1.11,5.59, 6.35,6.59,,4.83,5.73,1.3965,,1.797, ,2.724307130975396,8.330068135435774
Temp ZONE0,51.25,51.25,52.35,54.55,56.75, 57.3,58.4,,4.4,6.05,1.3487,,54.4902,°C,61289.54486641945,2419603.392041908
nSats,7.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.5586,,13.5756,nSat,480.4231741360255,3863.14849816266
