Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2989,9.3856,9.4069,9.5056,9.5805, 9.592,9.6452,,0.1735,0.2064,0.051,,9.5006,ppm,6369717.928370095,1180824788.2375782
Local Clock Time Offset,-13.23,-2.223,-0.419,0.006,0.556, 1.578,7.026,,0.975,3.801,0.5657,,-0.0002,µs,-6.913564731420723,78.44460850768156
Local RMS Frequency Jitter,0.347,0.6,0.779,1.714,8.429, 17.503,37.668,,7.65,16.903,3.2729,,2.9744,ppb,3.1502246776830742,18.403141736444187
Local RMS Time Jitter,0.055,0.096,0.122,0.257,1.154, 2.073,5.593,,1.032,1.977,0.3988,,0.4107,µs,3.2654467181167885,18.943677416903817
Server Jitter SHM(0),0.1379,0.3151,0.506,1.3605,3.18, 4.9238,7.9249,,2.674,4.6088,0.8866,,1.5481,ms,4.515403642855853,18.070332784452027
Server Jitter SHM(1),0.02,0.049,0.072,0.205,1.633, 3.468,13.337,,1.561,3.419,0.6853,,0.4376,µs,3.684425118888796,32.15764351463862
Server Offset SHM(0),11.7263,12.8733,13.6218,18.8577,23.2434, 24.8582,26.8454,,9.6217,11.9849,3.0993,,18.3534,ms,134.01111160090528,734.5753210016338
Server Offset SHM(1),-13.231,-2.224,-0.42,0.007,0.557, 1.579,7.027,,0.977,3.803,0.5661,,-0.0002,µs,-6.908183283992025,78.29334288838953
TDOP,0.64,0.7,0.75,1.09,20.67, 87.78,296.95,,19.92,87.08,21.9128,,5.018, ,7.911185464355534,105.6731114771702
Temp ZONE0,51.8,52.35,52.9,55.1,58.95, 60.05,60.6,,6.05,7.7,1.8294,,55.6019,°C,25485.101969272608,751744.1089959199
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.3216,,13.1417,nSat,742.3652361107985,6884.664186661722
