Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3622,9.5036,9.5209,9.6193,9.6796, 9.6994,9.7586,,0.1586,0.1958,0.0523,,9.6074,ppm,6086989.65481345,1111465728.4788558
Local Clock Time Offset,-14.707,-2.268,-0.563,0.014,0.594, 1.694,9.075,,1.157,3.962,0.5927,,0.0003,µs,-6.282816039898987,79.05260192763004
Local RMS Frequency Jitter,0.442,0.814,1.033,2.088,8.382, 17.898,46.8,,7.349,17.084,3.3162,,3.2373,ppb,3.8678000834715807,26.12771470427646
Local RMS Time Jitter,0.075,0.133,0.166,0.322,1.134, 2.086,6.405,,0.968,1.953,0.3982,,0.4554,µs,4.413981862144453,32.49645357707822
Server Jitter SHM(0),0.1438,0.3209,0.5161,1.3769,3.121, 4.7029,7.5813,,2.605,4.382,0.8593,,1.5404,ms,4.750761966374403,19.418117251308086
Server Jitter SHM(1),0.027,0.069,0.103,0.281,1.676, 3.402,13.6,,1.573,3.333,0.6888,,0.5012,µs,4.406456729877934,43.791077893631815
Server Offset SHM(0),11.1909,13.0071,13.9471,18.8273,23.5207, 24.7151,27.0179,,9.5736,11.708,3.0744,,18.6436,ms,145.06902833344495,813.6506742599275
Server Offset SHM(1),-14.708,-2.269,-0.564,0.015,0.595, 1.695,9.076,,1.159,3.964,0.5932,,0.0004,µs,-6.278026901981754,78.87987251768189
TDOP,0.69,0.71,0.77,1.2,5.83, 71.68,116.48,,5.06,70.97,10.6101,,3.0624, ,6.037531681226579,59.11496027088068
Temp ZONE0,52.35,52.35,52.9,55.1,58.4, 58.95,61.7,,5.5,6.6,1.5073,,55.3921,°C,45796.989186542596,1641123.0461809393
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4683,,13.6058,nSat,588.8537580875964,5055.5275869833395
