Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5216,8.5628,8.7126,8.7882, 8.8086,8.8694,,0.2255,0.2871,0.0594,,8.7033,ppm,3089600.077690487,450032180.5307998
Local Clock Time Offset,-10.342,-1.958,-0.515,0.006,0.597, 1.751,7.225,,1.112,3.709,0.564,,0.0004,µs,-5.573728887957185,56.70335416729382
Local RMS Frequency Jitter,0.305,0.658,0.863,1.829,8.093, 17.746,36.055,,7.23,17.088,3.1974,,3.0365,ppb,3.2041332934226916,17.61003696659371
Local RMS Time Jitter,0.053,0.105,0.138,0.277,1.002, 2.03,5.839,,0.864,1.925,0.3671,,0.4029,µs,4.144171082079136,28.318301093252792
Server Jitter SHM(0),0.1657,0.3459,0.5377,1.3997,3.4725, 5.1577,8.572,,2.9348,4.8118,0.975,,1.6171,ms,4.173545150751172,16.40875293508927
Server Jitter SHM(1),0.02,0.059,0.087,0.239,1.649, 3.387,10.924,,1.562,3.328,0.6604,,0.4621,µs,3.644122310170743,29.682891068439694
Server Offset SHM(0),8.197,11.1739,13.2017,18.661,23.8168, 25.087,27.2452,,10.6152,13.913,3.3455,,18.5475,ms,107.32867459960373,550.2511499178937
Server Offset SHM(1),-10.343,-1.959,-0.516,0.007,0.598, 1.752,7.226,,1.114,3.711,0.5644,,0.0004,µs,-5.57035365971789,56.5882323038908
TDOP,0.63,0.67,0.74,1.26,17.37, 63.6,141.39,,16.63,62.93,12.7216,,4.5987, ,5.22444211178797,52.76590547711191
Temp ZONE0,50.15,51.25,51.8,54.0,56.2, 56.75,58.4,,4.4,5.5,1.2215,,54.016,°C,80860.72038434968,3500373.8267666185
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3279,,13.4274,nSat,783.5269956705048,7384.036827228814
