Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2776,9.3851,9.4386,9.526,9.5699, 9.5997,9.6451,,0.1313,0.2145,0.0406,,9.5164,ppm,12753142.581200885,2979696997.90093
Local Clock Time Offset,-16.481,-2.23,-0.426,0.007,0.554, 1.578,7.621,,0.98,3.808,0.606,,0.0001,µs,-7.848287948367037,110.20292082066852
Local RMS Frequency Jitter,0.433,0.628,0.796,1.728,8.666, 19.596,49.115,,7.87,18.968,3.6275,,3.0475,ppb,3.5252958577387816,23.660059229830708
Local RMS Time Jitter,0.069,0.101,0.127,0.259,1.201, 2.403,7.159,,1.074,2.302,0.4628,,0.427,µs,3.9601913112497162,29.889289791994504
Server Jitter SHM(0),0.1418,0.3304,0.5198,1.4272,3.1926, 4.5774,7.995,,2.6727,4.247,0.8684,,1.5933,ms,4.7459208194302285,18.27534884638277
Server Jitter SHM(1),0.017,0.051,0.074,0.211,1.671, 3.759,16.456,,1.597,3.708,0.7498,,0.4526,µs,4.324382512378532,44.538748219120286
Server Offset SHM(0),10.5713,12.3625,13.6942,18.7412,23.7567, 24.8634,26.761,,10.0625,12.5008,3.2026,,18.6682,ms,127.11206772918148,685.9349303242531
Server Offset SHM(1),-16.482,-2.231,-0.427,0.008,0.555, 1.579,7.622,,0.982,3.81,0.6064,,0.0002,µs,-7.841754153311261,109.9964497073473
TDOP,0.63,0.66,0.73,1.19,8.05, 17.85,34.59,,7.32,17.19,3.5861,,2.1268, ,4.390361145952289,34.00449450518207
Temp ZONE0,52.35,52.9,53.45,56.2,58.4, 60.6,61.7,,4.95,7.7,1.6546,,56.006,°C,35545.861030459266,1170916.3469729389
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2806,,13.5643,nSat,910.6575362468226,8997.398686545723
