Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9413,9.015,9.1626,9.2547, 9.2903,9.3803,,0.2396,0.349,0.0699,,9.1569,ppm,2196345.1744070966,285530012.6036103
Local Clock Time Offset,-14.368,-2.287,-0.554,0.012,0.579, 1.929,7.986,,1.133,4.216,0.6188,,0.0002,µs,-6.449350137083643,81.29465541351738
Local RMS Frequency Jitter,0.494,0.83,1.061,2.132,9.492, 18.507,41.081,,8.431,17.677,3.4698,,3.3712,ppb,3.650575469038452,22.957371003065504
Local RMS Time Jitter,0.084,0.132,0.168,0.32,1.21, 2.058,7.267,,1.042,1.926,0.4065,,0.458,µs,4.453890220445265,33.702507598924825
Server Jitter SHM(0),0.1046,0.3484,0.5391,1.3635,3.0878, 4.8819,7.5265,,2.5487,4.5335,0.8573,,1.5418,ms,4.739568906969168,18.82417973573979
Server Jitter SHM(1),0.013,0.064,0.099,0.285,1.796, 3.588,13.871,,1.697,3.524,0.7235,,0.5127,µs,4.244803941482683,41.01621718585692
Server Offset SHM(0),10.1996,11.4516,12.2352,18.0843,23.0291, 24.4861,28.296,,10.7939,13.0345,3.4217,,17.7451,ms,85.86804532290664,413.43471418523654
Server Offset SHM(1),-14.369,-2.288,-0.555,0.013,0.58, 1.93,7.987,,1.135,4.218,0.6192,,0.0002,µs,-6.444463861670106,81.12739603114827
TDOP,0.63,0.63,0.74,1.11,5.9, 64.05,167.77,,5.16,63.42,14.0249,,3.7053, ,5.896841358036503,65.77386182685062
Temp ZONE0,49.05,50.15,50.7,52.9,54.55, 55.1,55.1,,3.85,4.95,1.1368,,52.7288,°C,93599.76396945595,4253866.892288163
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.4359,,13.3817,nSat,600.4474411268053,5197.479130549293
