Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9805,7.9991,8.3897,8.4843, 8.5583,8.636,,0.4852,0.5778,0.1678,,8.3222,ppm,114892.06947788065,5589987.68762093
Local Clock Time Offset,-17.205,-2.084,-0.367,0.002,0.553, 1.661,7.23,,0.92,3.745,0.5773,,0.0,µs,-7.209722621111535,97.5670114822055
Local RMS Frequency Jitter,0.258,0.478,0.638,1.444,8.415, 19.111,47.568,,7.777,18.633,3.5149,,2.831,ppb,2.9784746948985705,17.924978244405786
Local RMS Time Jitter,0.041,0.073,0.102,0.231,1.139, 2.267,7.428,,1.037,2.194,0.4341,,0.3915,µs,3.5709925696094915,25.935473254415005
Server Jitter SHM(0),0.0971,0.3616,0.5536,1.4019,3.54, 5.5568,8.4784,,2.9864,5.1951,0.9748,,1.628,ms,4.2649124630997015,16.64167801533992
Server Jitter SHM(1),0.014,0.04,0.06,0.173,1.673, 3.751,17.184,,1.613,3.711,0.7147,,0.4044,µs,3.7861605156478673,36.99392593975952
Server Offset SHM(0),10.8796,12.6543,13.7701,18.6139,23.5449, 24.7647,26.8211,,9.7748,12.1104,3.1223,,18.5225,ms,134.80520538939953,740.1231391050782
Server Offset SHM(1),-17.206,-2.085,-0.368,0.003,0.554, 1.662,7.231,,0.922,3.747,0.5777,,0.0,µs,-7.204194256687723,97.38474029185073
TDOP,0.59,0.59,0.73,1.09,6.33, 10.57,139.9,,5.6,9.98,9.0864,,2.4646, ,11.818685426747859,178.74547843455358
Temp ZONE0,47.4,47.95,48.5,53.45,56.75, 59.5,60.6,,8.25,11.55,2.5808,,52.8315,°C,7440.588305636431,146020.1492586228
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,2.9673,,12.5975,nSat,42.43572831843238,159.10759938435143
