Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0904,9.1167,9.1529,9.1763, 9.1879,9.2293,,0.0596,0.0975,0.0198,,9.1502,ppm,98786493.72051112,45666823731.69872
Local Clock Time Offset,-36.355,-2.107,-0.496,0.014,0.539, 1.737,16.386,,1.035,3.844,0.6316,,0.0,µs,-10.747318631773691,397.0077679877266
Local RMS Frequency Jitter,0.434,0.725,0.923,1.889,8.405, 18.479,101.975,,7.482,17.754,3.812,,3.1382,ppb,6.5305026889061075,101.11432931787941
Local RMS Time Jitter,0.063,0.114,0.148,0.299,1.123, 2.076,17.271,,0.975,1.962,0.4788,,0.439,µs,9.399677520015082,200.29743388752277
Server Jitter SHM(0),0.1998,0.3789,0.5714,1.4716,3.5147, 5.3596,7.4669,,2.9434,4.9807,0.965,,1.6674,ms,4.379351582126319,16.62171873092251
Server Jitter SHM(1),0.011,0.06,0.091,0.249,1.63, 3.616,35.152,,1.539,3.556,0.7795,,0.4748,µs,8.321741563202274,198.45790064968614
Server Offset SHM(0),11.2919,12.883,13.7574,18.4887,23.1056, 24.4089,27.3688,,9.3482,11.5259,3.1088,,18.2007,ms,129.02933770784165,699.8678130366399
Server Offset SHM(1),-36.356,-2.108,-0.497,0.015,0.54, 1.738,16.387,,1.037,3.846,0.632,,0.0001,µs,-10.73492995960015,396.0922968675069
TDOP,0.75,0.76,0.8,1.26,17.63, 58.18,215.28,,16.83,57.42,17.9679,,4.9705, ,6.1866505493789035,69.61950734189496
Temp ZONE0,54.55,54.55,55.65,56.75,58.4, 58.95,58.95,,2.75,4.4,0.8788,,56.8692,°C,258810.40690941588,16501427.363424864
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2845,,13.4958,nSat,887.3239096312357,8699.895407741109
