Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2738,8.3559,8.5729,8.8269,8.9484, 8.9866,9.0759,,0.3755,0.6308,0.1314,,8.7989,ppm,286968.9029421913,18936855.54834217
Local Clock Time Offset,-18.326,-1.982,-0.492,0.002,0.582, 1.793,8.378,,1.074,3.775,0.5924,,0.0002,µs,-6.4624025787243005,102.91795345337941
Local RMS Frequency Jitter,0.0,0.634,0.831,1.783,8.38, 18.422,51.535,,7.549,17.788,3.4733,,3.04,ppb,3.679496915409685,26.67265882047315
Local RMS Time Jitter,0.043,0.098,0.129,0.271,1.052, 2.079,7.695,,0.923,1.981,0.4028,,0.4043,µs,4.750114270377236,43.862118351521644
Server Jitter SHM(0),0.0,0.3336,0.5437,1.4854,3.4594, 5.2881,8.4585,,2.9157,4.9546,0.9477,,1.685,ms,4.516512643082671,17.123573407269284
Server Jitter SHM(1),0.0,0.049,0.077,0.227,1.628, 3.565,17.963,,1.551,3.516,0.7093,,0.4548,µs,4.544401510598509,51.46917482866395
Server Offset SHM(0),8.7442,12.1783,13.706,18.7321,23.5111, 24.8218,27.2558,,9.8051,12.6434,3.1252,,18.5818,ms,135.72587362587024,745.6253898470579
Server Offset SHM(1),-224214.603,-1.989,-0.493,0.003,0.583, 1.798,8.379,,1.076,3.787,1480.816,,-10.0727,µs,-151.18135529951914,22271.502514264608
TDOP,0.7,0.71,0.74,0.96,3.24, 4.53,7.48,,2.5,3.82,0.8947,,1.32, ,4.491559099141516,21.848036317054756
Temp ZONE0,47.95,47.95,49.6,52.9,55.1, 55.65,56.2,,5.5,7.7,1.7996,,52.5677,°C,22536.21852848093,638121.9669232988
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2355,,14.0833,nSat,1155.3654265697346,12328.804768564101
