Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0699,8.1789,8.2166,8.4508,8.5297, 8.581,8.6389,,0.3131,0.4022,0.0845,,8.4381,ppm,966802.3313445256,95617464.64265822
Local Clock Time Offset,-12.939,-2.218,-0.361,0.002,0.552, 1.671,6.934,,0.913,3.889,0.5814,,-0.001,µs,-6.8076933072765,78.73724621412649
Local RMS Frequency Jitter,0.251,0.463,0.617,1.419,8.475, 19.115,35.837,,7.858,18.652,3.5487,,2.8395,ppb,2.7718841443335154,15.48373999256881
Local RMS Time Jitter,0.038,0.073,0.101,0.23,1.195, 2.309,5.41,,1.094,2.236,0.4364,,0.397,µs,3.051754351180769,17.890402502782326
Server Jitter SHM(0),0.1984,0.3469,0.5176,1.3527,3.4026, 5.3849,8.7119,,2.885,5.0381,0.9654,,1.5755,ms,4.146783952801056,16.520327592032732
Server Jitter SHM(1),0.011,0.038,0.059,0.17,1.717, 3.827,12.938,,1.658,3.789,0.7239,,0.4071,µs,3.3665187084091506,28.769045700635637
Server Offset SHM(0),11.3294,12.8907,14.4583,19.3036,24.3637, 25.5773,27.6992,,9.9054,12.6866,3.2165,,19.314,ms,140.3638710598257,779.7399369565179
Server Offset SHM(1),-12.94,-2.219,-0.362,0.003,0.553, 1.672,6.935,,0.915,3.891,0.5817,,-0.001,µs,-6.803092174900113,78.60382789099717
TDOP,0.61,0.64,0.73,1.38,8.55, 41.91,157.92,,7.82,41.27,11.2663,,3.2471, ,8.869825449656137,121.0116381299598
Temp ZONE0,49.6,50.15,50.7,54.0,57.85, 58.95,59.5,,7.15,8.8,1.8291,,54.3438,°C,23753.968054563546,684484.0827691269
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,3.6057,,11.9167,nSat,18.123537229656318,53.12252481225858
