Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8617,7.9459,7.9836,8.2477,8.3354, 8.3764,8.3969,,0.3518,0.4305,0.0974,,8.2133,ppm,577953.4454755629,48155609.70520734
Local Clock Time Offset,-19.437,-2.196,-0.482,0.005,0.55, 1.774,9.525,,1.032,3.97,0.5824,,-0.0006,µs,-6.679319593861165,103.38356958727157
Local RMS Frequency Jitter,0.412,0.662,0.838,1.798,8.881, 17.288,56.893,,8.043,16.626,3.3818,,3.0483,ppb,3.67806234219037,28.649224470130424
Local RMS Time Jitter,0.059,0.103,0.13,0.268,1.08, 1.985,9.017,,0.95,1.882,0.4003,,0.4073,µs,4.665924318732343,47.03240851609906
Server Jitter SHM(0),0.1188,0.3476,0.5123,1.4078,3.4846, 5.5963,9.4014,,2.9723,5.2487,1.0051,,1.6361,ms,4.240743759965094,17.920116025936277
Server Jitter SHM(1),0.016,0.048,0.072,0.22,1.716, 3.413,18.5,,1.644,3.365,0.7047,,0.4521,µs,4.297563235817389,49.67368458134143
Server Offset SHM(0),11.4122,12.8459,13.8018,18.5795,22.9984, 24.2897,25.9612,,9.1965,11.4438,2.9844,,18.4193,ms,153.82278184519646,877.3126299581352
Server Offset SHM(1),-19.438,-2.197,-0.483,0.006,0.551, 1.775,9.526,,1.034,3.972,0.5828,,-0.0006,µs,-6.674216135313931,103.16365631616009
TDOP,0.71,0.71,0.76,1.16,11.0, 43.69,54.49,,10.24,42.98,6.7492,,2.9663, ,3.6877761803493914,25.985500487248903
Temp ZONE0,48.5,49.05,50.15,54.0,56.2, 57.3,58.95,,6.05,8.25,1.9283,,53.6143,°C,19336.30681106228,520412.896657196
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4947,,13.2282,nSat,506.90990007163373,4158.066000172173
