Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8527,9.0202,9.0509,9.1168,9.1524, 9.1624,9.2187,,0.1015,0.1422,0.0314,,9.111,ppm,24189305.51938057,6995866949.309601
Local Clock Time Offset,-17.304,-2.093,-0.495,0.01,0.537, 1.731,6.464,,1.032,3.824,0.5695,,0.0001,µs,-6.703706920603932,89.51786755799158
Local RMS Frequency Jitter,0.455,0.7,0.9,1.873,8.369, 17.731,48.966,,7.469,17.031,3.2623,,3.0308,ppb,3.5366448198907983,22.618504627623167
Local RMS Time Jitter,0.06,0.111,0.144,0.29,1.082, 2.003,7.073,,0.938,1.892,0.3843,,0.4166,µs,4.421350270994276,35.62162072839143
Server Jitter SHM(0),0.1631,0.3823,0.5481,1.3479,3.3512, 5.1749,7.4034,,2.8032,4.7926,0.9258,,1.5635,ms,4.3605171648436984,17.25183823427823
Server Jitter SHM(1),0.016,0.054,0.085,0.242,1.61, 3.49,16.755,,1.525,3.436,0.6787,,0.4574,µs,4.146380881035604,40.89592776289827
Server Offset SHM(0),9.1296,12.1282,13.5023,18.5451,23.5422, 24.7872,26.3985,,10.0399,12.6591,3.278,,18.4628,ms,113.28255251931374,590.8926016437107
Server Offset SHM(1),-17.305,-2.094,-0.496,0.011,0.538, 1.732,6.465,,1.034,3.826,0.57,,0.0001,µs,-6.698021162420104,89.3182693555874
TDOP,0.62,0.64,0.73,1.07,18.22, 61.05,232.46,,17.49,60.41,17.372,,4.8106, ,7.405751613153301,98.7103566183605
Temp ZONE0,53.45,53.45,54.55,56.2,58.4, 60.05,60.05,,3.85,6.6,1.1721,,56.3643,°C,104554.57236215667,4930078.5195523
nSats,9.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2435,,13.6224,nSat,1016.0858334601962,10404.16324628438
