Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9285,9.0723,9.0957,9.1592,9.228, 9.2498,9.3044,,0.1322,0.1775,0.0398,,9.1603,ppm,12071211.35137092,2769178687.7526627
Local Clock Time Offset,-17.298,-2.287,-0.514,0.006,0.542, 1.96,8.695,,1.056,4.247,0.615,,-0.0002,µs,-6.4350793587944946,84.2277190534969
Local RMS Frequency Jitter,0.375,0.7,0.883,1.903,9.888, 18.337,52.954,,9.005,17.637,3.5622,,3.2291,ppb,3.321058586010069,21.65364576149966
Local RMS Time Jitter,0.068,0.11,0.14,0.286,1.249, 2.087,7.568,,1.109,1.977,0.4166,,0.4326,µs,3.9707505418762303,29.836195283175382
Server Jitter SHM(0),0.1487,0.3674,0.5289,1.3657,3.4435, 5.2273,8.1902,,2.9146,4.8599,0.9518,,1.5805,ms,4.195336643600495,16.495686307232624
Server Jitter SHM(1),0.019,0.051,0.077,0.234,1.82, 3.705,16.268,,1.743,3.654,0.746,,0.4778,µs,3.8562265153433106,37.11162326495591
Server Offset SHM(0),12.0421,13.3998,14.1581,18.9922,23.9903, 25.2949,27.0902,,9.8322,11.895,3.166,,18.8046,ms,135.45834762131685,746.1044489596368
Server Offset SHM(1),-17.299,-2.288,-0.515,0.007,0.543, 1.961,8.696,,1.058,4.249,0.6154,,-0.0001,µs,-6.430743109003246,84.07071884962913
TDOP,0.65,0.68,0.73,1.07,8.72, 26.17,67.01,,7.99,25.49,5.5557,,2.7488, ,6.00975217584939,65.49320216288861
Temp ZONE0,52.35,52.35,53.45,55.1,56.2, 57.3,57.3,,2.75,4.95,0.9962,,54.7577,°C,157337.11638993333,8499756.77215153
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.533,,13.3734,nSat,481.8705152645801,3866.439861814804
