Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7892,7.91,7.9689,8.1374,8.3044, 8.3337,8.3934,,0.3354,0.4237,0.0954,,8.1347,ppm,599217.0533961953,50532134.204358645
Local Clock Time Offset,-10.389,-2.184,-0.467,0.005,0.5, 1.803,7.913,,0.967,3.987,0.5582,,0.0006,µs,-5.6376627030879645,59.85364401339919
Local RMS Frequency Jitter,0.343,0.636,0.819,1.759,8.759, 16.639,42.18,,7.94,16.003,3.1987,,2.9696,ppb,3.10156067121796,17.950002654574565
Local RMS Time Jitter,0.056,0.099,0.128,0.263,1.049, 1.854,5.078,,0.921,1.755,0.3642,,0.393,µs,3.687036564329144,23.37736016691113
Server Jitter SHM(0),0.106,0.3119,0.4793,1.3106,3.4923, 5.3937,8.3887,,3.0131,5.0819,0.9776,,1.536,ms,3.8479138002954842,14.869907157085022
Server Jitter SHM(1),0.012,0.044,0.069,0.214,1.673, 3.3,11.798,,1.604,3.256,0.6659,,0.4376,µs,3.4644871458606294,28.97327002913047
Server Offset SHM(0),11.3771,12.6231,13.4089,18.3709,23.011, 24.7862,27.4177,,9.6021,12.1631,3.1576,,18.1052,ms,120.38248123298253,640.5104553445851
Server Offset SHM(1),-10.39,-2.185,-0.468,0.006,0.5, 1.804,7.914,,0.968,3.989,0.5587,,0.0007,µs,-5.634389818144768,59.74006867832282
TDOP,0.71,0.78,0.83,1.39,14.03, 48.62,103.0,,13.2,47.84,9.1974,,3.9187, ,5.3005350934962445,52.15937807087568
Temp ZONE0,49.05,49.6,50.15,52.35,55.1, 56.75,56.75,,4.95,7.15,1.4633,,52.3385,°C,42129.02407057839,1468399.2324759911
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.3964,,13.4875,nSat,674.4560568128069,6049.643886637124
