Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2077,8.3137,8.3647,8.4492,8.4996, 8.5262,8.5617,,0.1349,0.2125,0.0381,,8.4439,ppm,10771495.831202963,2378952070.4879837
Local Clock Time Offset,-12.316,-2.179,-0.368,0.002,0.575, 1.674,6.83,,0.943,3.853,0.5761,,-0.0,µs,-6.755700884730995,78.21750389905138
Local RMS Frequency Jitter,0.251,0.479,0.635,1.457,8.395, 18.917,34.032,,7.76,18.438,3.4713,,2.8703,ppb,2.7776881753795974,15.329115889530252
Local RMS Time Jitter,0.043,0.076,0.103,0.234,1.144, 2.245,5.072,,1.041,2.169,0.4219,,0.3974,µs,3.1015908752435166,17.859915031994685
Server Jitter SHM(0),0.1913,0.3731,0.5845,1.4816,3.6547, 5.6818,7.7588,,3.0702,5.3087,1.02,,1.7181,ms,4.264091803803608,16.290001062847697
Server Jitter SHM(1),0.013,0.038,0.059,0.171,1.716, 3.611,12.305,,1.657,3.573,0.7146,,0.4115,µs,3.382921925821073,28.889422389591278
Server Offset SHM(0),9.6275,11.0679,12.8702,18.7369,24.46, 25.8301,28.6566,,11.5898,14.7621,3.5549,,18.7571,ms,90.9706103201597,445.33443300395163
Server Offset SHM(1),-12.317,-2.18,-0.369,0.003,0.576, 1.675,6.831,,0.945,3.855,0.5765,,0.0,µs,-6.751045950797952,78.08151430897048
TDOP,0.7,0.72,0.8,1.3,6.15, 36.28,70.21,,5.35,35.56,6.7016,,2.5738, ,5.658357223723504,51.637025946834925
Temp ZONE0,51.25,51.8,52.9,55.1,56.2, 57.3,57.85,,3.3,5.5,1.0512,,54.7608,°C,133530.8276974995,6830274.911322102
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,3.586,,12.125,nSat,19.432134186173357,57.58519685305531
