Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.783,7.8526,7.977,8.2006, 8.2227,8.2856,,0.3481,0.4397,0.0941,,7.9906,ppm,590518.3970687375,49556707.95850057
Local Clock Time Offset,-11.104,-2.194,-0.397,0.0,0.49, 1.811,6.25,,0.887,4.005,0.5497,,-0.0004,µs,-5.929514954088233,63.950859213363636
Local RMS Frequency Jitter,0.273,0.504,0.65,1.594,8.733, 17.079,33.49,,8.083,16.575,3.2373,,2.8265,ppb,2.8175422366755836,15.29752285399201
Local RMS Time Jitter,0.048,0.079,0.101,0.238,1.057, 1.916,4.43,,0.956,1.837,0.3703,,0.3748,µs,3.13330928088331,17.67110859610202
Server Jitter SHM(0),0.217,0.3698,0.5501,1.4203,3.4398, 5.3541,8.3939,,2.8897,4.9843,0.9722,,1.6531,ms,4.264760630641506,16.248530847463872
Server Jitter SHM(1),0.011,0.036,0.054,0.172,1.657, 3.337,10.766,,1.603,3.301,0.67,,0.4051,µs,3.1629915531802992,25.546728177911017
Server Offset SHM(0),9.6934,12.2576,13.2932,18.5212,23.7356, 25.186,26.3992,,10.4425,12.9284,3.3228,,18.3461,ms,106.03666140227128,543.4241513721212
Server Offset SHM(1),-11.105,-2.195,-0.398,0.0,0.491, 1.812,6.251,,0.889,4.007,0.5501,,-0.0004,µs,-5.926092358583181,63.83734579530255
TDOP,0.64,0.67,0.74,1.18,6.32, 57.72,79.0,,5.58,57.05,7.8379,,2.8115, ,5.245957095240218,45.67767283227208
Temp ZONE0,49.6,49.6,50.15,51.8,55.65, 57.3,57.85,,5.5,7.7,1.5691,,52.2652,°C,33826.90652290443,1096185.3983048878
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2011,,13.375,nSat,1070.9042048219671,11145.917815161525
