Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.971,9.0494,9.1116,9.2289,9.3448, 9.3722,9.4424,,0.2332,0.3228,0.0664,,9.2307,ppm,2630555.6054535983,363169050.99635863
Local Clock Time Offset,-13.51,-2.243,-0.55,0.011,0.58, 1.9,8.385,,1.13,4.143,0.6036,,0.0006,µs,-5.836893974948826,63.94113643524695
Local RMS Frequency Jitter,0.395,0.885,1.113,2.135,9.448, 17.775,41.646,,8.335,16.89,3.3231,,3.3507,ppb,3.5528111464293453,21.54026509707348
Local RMS Time Jitter,0.068,0.134,0.169,0.315,1.203, 1.932,6.695,,1.034,1.798,0.3854,,0.449,µs,4.270619812350653,31.508622222733592
Server Jitter SHM(0),0.1613,0.3298,0.4969,1.3,3.148, 5.1789,7.8416,,2.6511,4.8491,0.9071,,1.5045,ms,4.256688485006435,17.26250786813572
Server Jitter SHM(1),0.02,0.065,0.101,0.288,1.809, 3.559,13.139,,1.708,3.494,0.7019,,0.5117,µs,3.8531175148791648,33.575133951973385
Server Offset SHM(0),10.1045,12.2667,13.3276,18.8832,23.8323, 25.0795,27.3194,,10.5048,12.8128,3.4156,,18.4933,ms,99.26120307365557,498.4519160277215
Server Offset SHM(1),-13.511,-2.244,-0.551,0.012,0.581, 1.901,8.386,,1.132,4.145,0.604,,0.0006,µs,-5.833123426872145,63.812095820309686
TDOP,0.7,0.72,0.76,1.09,6.69, 21.12,64.7,,5.93,20.4,5.0677,,2.2442, ,7.112643480145711,83.15713998920722
Temp ZONE0,50.7,51.8,52.35,54.0,58.4, 59.5,60.05,,6.05,7.7,2.0211,,54.7631,°C,17848.919328282016,467867.95602063165
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2034,,13.7083,nSat,1152.680129334919,12290.938782433332
