Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.265,9.3548,9.412,9.4936,9.5549, 9.5819,9.6522,,0.143,0.2271,0.0488,,9.487,ppm,7245184.187571261,1402024809.8684034
Local Clock Time Offset,-13.849,-2.242,-0.452,0.007,0.582, 1.604,7.868,,1.034,3.846,0.6013,,0.0001,µs,-7.664930832056116,102.66596039350398
Local RMS Frequency Jitter,0.38,0.623,0.806,1.823,8.585, 18.629,47.304,,7.779,18.006,3.5318,,3.1025,ppb,3.655606302442752,25.50185984083322
Local RMS Time Jitter,0.063,0.101,0.129,0.274,1.214, 2.274,6.119,,1.085,2.173,0.4418,,0.4353,µs,3.787046979801924,26.747331413515383
Server Jitter SHM(0),0.1415,0.377,0.5501,1.4323,3.0863, 4.4261,7.3242,,2.5362,4.0491,0.8307,,1.5819,ms,5.025260180057908,18.93931572508392
Server Jitter SHM(1),0.021,0.054,0.078,0.225,1.67, 3.544,13.874,,1.592,3.49,0.7289,,0.4632,µs,4.379454880772029,45.14066939344696
Server Offset SHM(0),9.9771,12.0601,13.5318,17.9497,23.5934, 24.9451,26.7832,,10.0616,12.8849,3.2925,,18.1598,ms,105.75385696111134,542.5746654241639
Server Offset SHM(1),-13.85,-2.243,-0.453,0.008,0.583, 1.605,7.869,,1.036,3.848,0.6017,,0.0002,µs,-7.6584608864009,102.46633667617621
TDOP,0.67,0.71,0.74,0.97,2.7, 5.28,29.31,,1.96,4.57,2.0504,,1.3606, ,10.179614723974444,132.34879467957228
Temp ZONE0,51.8,51.8,52.9,54.55,56.75, 58.4,58.95,,3.85,6.6,1.2435,,54.5454,°C,78880.64768590909,3386686.5980743323
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3369,,13.3485,nSat,752.045602404916,6995.243197445685
