Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9933,9.0785,9.1216,9.1735,9.2264, 9.2397,9.3099,,0.1048,0.1613,0.0332,,9.1747,ppm,20810501.143709872,5724288421.022498
Local Clock Time Offset,-15.652,-2.095,-0.579,0.016,0.554, 1.754,6.652,,1.133,3.849,0.5912,,-0.0001,µs,-6.309799747657905,79.2135221337658
Local RMS Frequency Jitter,0.434,0.736,0.953,2.097,8.454, 18.273,44.406,,7.501,17.537,3.3246,,3.2118,ppb,3.6521249655166295,22.48943368635561
Local RMS Time Jitter,0.061,0.117,0.155,0.331,1.117, 2.086,6.312,,0.962,1.969,0.3907,,0.4523,µs,4.3439190859879275,30.746771987396546
Server Jitter SHM(0),0.1379,0.3124,0.4889,1.2745,3.2474, 5.1028,8.5838,,2.7585,4.7905,0.933,,1.4951,ms,4.039750145424583,16.233860338972878
Server Jitter SHM(1),0.017,0.061,0.096,0.275,1.635, 3.604,15.129,,1.539,3.543,0.6942,,0.4913,µs,4.257032422168654,39.50152803959401
Server Offset SHM(0),10.9243,12.4089,13.5298,18.351,23.2901, 24.5652,26.871,,9.7603,12.1563,3.1523,,18.3872,ms,127.39196275521113,687.8477849959918
Server Offset SHM(1),-15.653,-2.096,-0.58,0.017,0.555, 1.755,6.653,,1.135,3.851,0.5917,,-0.0,µs,-6.304909078799154,79.0415221169626
TDOP,0.66,0.69,0.77,1.1,5.06, 29.75,126.96,,4.29,29.06,8.84,,2.6219, ,9.546962180459658,133.39337809775628
Temp ZONE0,52.9,52.9,54.55,56.2,58.95, 60.6,62.25,,4.4,7.7,1.3969,,56.5583,°C,61688.08417020213,2440618.6960116616
nSats,7.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3886,,13.1618,nSat,634.1752732292315,5577.545367670598
