Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.746,7.8346,7.8902,8.0073,8.1257, 8.1816,8.2156,,0.2355,0.347,0.0753,,8.0095,ppm,1171473.164076637,123515416.32088506
Local Clock Time Offset,-11.752,-2.211,-0.445,0.0,0.542, 1.814,7.806,,0.987,4.025,0.5647,,-0.0002,µs,-6.160364425290782,67.92100272836953
Local RMS Frequency Jitter,0.258,0.534,0.709,1.73,8.792, 17.026,35.301,,8.083,16.492,3.2654,,2.9714,ppb,2.904611732002546,16.181547501280953
Local RMS Time Jitter,0.039,0.083,0.11,0.251,1.059, 1.915,4.74,,0.949,1.832,0.3773,,0.3874,µs,3.432846328010772,21.543008230925302
Server Jitter SHM(0),0.1996,0.341,0.4997,1.4068,3.5864, 5.4224,8.0309,,3.0866,5.0814,1.0159,,1.6338,ms,3.922060629647286,15.136229422205947
Server Jitter SHM(1),0.014,0.037,0.057,0.185,1.736, 3.329,11.363,,1.679,3.292,0.685,,0.428,µs,3.228088988481487,27.318312647321807
Server Offset SHM(0),11.0373,12.3025,13.3236,18.321,23.36, 24.7744,26.5181,,10.0364,12.4719,3.1634,,18.1729,ms,121.12817493090995,645.3848912912174
Server Offset SHM(1),-11.753,-2.212,-0.446,0.0,0.543, 1.815,7.807,,0.989,4.027,0.5651,,-0.0002,µs,-6.156496970636174,67.79526153969444
TDOP,0.65,0.69,0.77,1.18,6.55, 28.63,65.38,,5.78,27.94,6.2526,,2.5295, ,5.757344673482978,53.635798203927905
Temp ZONE0,50.15,50.15,51.25,53.45,57.85, 58.95,60.05,,6.6,8.8,1.831,,53.5618,°C,22636.789845403895,642032.6454125863
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4606,,13.7042,nSat,613.8471763810581,5350.680506554835
