Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0536,9.2264,9.2586,9.4339,9.5279, 9.5461,9.6216,,0.2693,0.3197,0.0837,,9.4062,ppm,1382295.1360552954,154005884.03279933
Local Clock Time Offset,-25.439,-2.321,-0.645,0.024,0.636, 2.0,13.733,,1.281,4.321,0.7242,,0.0,µs,-6.885313622516384,124.30322988413714
Local RMS Frequency Jitter,0.556,1.159,1.44,2.542,9.968, 24.255,70.569,,8.528,23.096,4.1571,,3.8435,ppb,4.82835127931627,38.55124048782068
Local RMS Time Jitter,0.1,0.181,0.223,0.378,1.279, 2.955,11.719,,1.056,2.774,0.5221,,0.5295,µs,6.02181928584867,60.81173486598763
Server Jitter SHM(0),0.1473,0.3422,0.5287,1.4004,3.2042, 5.0555,9.0139,,2.6755,4.7133,0.8932,,1.5756,ms,4.63719153700745,18.849658376372734
Server Jitter SHM(1),0.038,0.108,0.157,0.375,1.837, 4.153,25.147,,1.68,4.045,0.8528,,0.6078,µs,5.883505091468969,72.37024600270134
Server Offset SHM(0),10.8069,12.4505,13.6492,18.3845,23.31, 24.6783,26.5601,,9.6608,12.2278,3.1834,,18.2714,ms,120.73748163126078,642.239826463938
Server Offset SHM(1),-25.44,-2.322,-0.646,0.025,0.637, 2.0,13.734,,1.283,4.322,0.7247,,0.0001,µs,-6.880110026479914,124.05379185369111
TDOP,0.68,0.71,0.75,1.08,12.41, 49.06,110.17,,11.66,48.35,9.4058,,3.569, ,5.445795843323679,58.577375565323145
Temp ZONE0,50.7,51.25,51.8,54.55,58.95, 60.05,60.05,,7.15,8.8,2.6074,,55.1251,°C,8231.63633716214,167028.18857580525
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2502,,13.5809,nSat,988.9919000512009,10046.022357287136
