Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0606,9.1094,9.253,9.3395, 9.3766,9.5007,,0.2301,0.316,0.0738,,9.2377,ppm,1916209.2260061533,238038177.89664173
Local Clock Time Offset,-20.702,-2.396,-0.515,0.004,0.581, 1.996,9.776,,1.096,4.392,0.6351,,-0.0004,µs,-6.685523565010809,94.82819945405156
Local RMS Frequency Jitter,0.456,0.793,0.996,2.011,9.828, 19.025,58.22,,8.832,18.232,3.6578,,3.3567,ppb,3.69648500215183,26.872723045679592
Local RMS Time Jitter,0.067,0.127,0.161,0.309,1.242, 2.087,8.761,,1.081,1.96,0.4249,,0.4559,µs,4.615633679390601,41.030448063574
Server Jitter SHM(0),0.1597,0.318,0.5061,1.328,3.0855, 4.9699,9.1234,,2.5795,4.652,0.8959,,1.5134,ms,4.6262909543025845,20.977695178428917
Server Jitter SHM(1),0.021,0.062,0.095,0.252,1.867, 3.74,20.164,,1.772,3.678,0.7586,,0.4992,µs,4.234604732640831,46.19096983829704
Server Offset SHM(0),10.9299,12.2592,14.1601,19.2393,24.0634, 25.4691,28.3499,,9.9032,13.2099,3.2463,,18.9398,ms,127.48418597962929,688.571753108232
Server Offset SHM(1),-20.703,-2.397,-0.516,0.005,0.582, 1.997,9.777,,1.098,4.394,0.6355,,-0.0004,µs,-6.680718308625273,94.64182598613007
TDOP,0.67,0.68,0.73,1.07,8.54, 62.59,119.96,,7.81,61.91,10.6715,,3.3521, ,5.449566561971594,54.86054250692544
Temp ZONE0,50.15,50.7,51.25,52.9,55.1, 55.65,57.3,,3.85,4.95,1.1588,,53.1475,°C,90434.30727732136,4063264.7682816554
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3702,,13.1875,nSat,667.0835415781249,5969.8277571119515
