Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4357,8.4876,8.6317,8.7277, 8.7455,8.8204,,0.2401,0.3098,0.0761,,8.6144,ppm,1414110.5965642973,158749768.353457
Local Clock Time Offset,-9.992,-2.018,-0.509,0.005,0.616, 1.753,7.437,,1.125,3.771,0.5675,,0.0001,µs,-5.338486856000071,52.10692939608826
Local RMS Frequency Jitter,0.343,0.679,0.893,1.877,8.193, 17.717,36.335,,7.3,17.038,3.1856,,3.0882,ppb,3.148512354075181,16.741428907615198
Local RMS Time Jitter,0.055,0.107,0.14,0.283,1.013, 2.02,5.369,,0.873,1.913,0.3617,,0.4068,µs,3.911520289269481,24.065437893331502
Server Jitter SHM(0),0.2046,0.3625,0.5406,1.3729,3.2767, 5.3486,9.0229,,2.7362,4.9861,0.9269,,1.5795,ms,4.598997395605518,19.50978781619391
Server Jitter SHM(1),0.013,0.056,0.086,0.24,1.679, 3.363,10.404,,1.593,3.307,0.6616,,0.4666,µs,3.456910457670557,26.464315752006613
Server Offset SHM(0),8.9012,11.6037,13.8939,18.6584,23.8788, 25.0905,26.9235,,9.9849,13.4868,3.2359,,18.7434,ms,124.3966420715727,666.7217352219315
Server Offset SHM(1),-9.993,-2.019,-0.51,0.006,0.617, 1.754,7.438,,1.127,3.773,0.5679,,0.0001,µs,-5.335661439842821,52.004752215570015
TDOP,0.64,0.68,0.73,1.48,6.47, 31.85,58.32,,5.74,31.17,5.4526,,2.67, ,5.873089776215072,53.883213123290695
Temp ZONE0,48.5,49.6,50.7,53.45,55.1, 55.65,56.2,,4.4,6.05,1.4588,,53.0444,°C,44321.37577539551,1570968.0661445123
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1754,,13.6875,nSat,1237.999969710191,13513.868348108603
