Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9147,8.9665,9.14,9.225, 9.2636,9.3027,,0.2585,0.3489,0.0824,,9.1162,ppm,1317182.5677606158,144410797.4020138
Local Clock Time Offset,-15.117,-2.284,-0.465,0.002,0.517, 1.988,8.562,,0.982,4.272,0.6094,,0.0001,µs,-5.9169798665682904,72.49900870650929
Local RMS Frequency Jitter,0.375,0.663,0.833,1.788,9.962, 18.758,43.308,,9.129,18.095,3.5906,,3.1315,ppb,3.1437944079466402,19.148937154414096
Local RMS Time Jitter,0.069,0.105,0.132,0.267,1.244, 2.092,6.393,,1.112,1.987,0.4154,,0.416,µs,3.68060779827411,24.965111717889428
Server Jitter SHM(0),0.1899,0.3226,0.4783,1.3489,3.2993, 5.1505,8.9474,,2.821,4.8279,0.9343,,1.5459,ms,4.168513022371799,16.763758091252722
Server Jitter SHM(1),0.013,0.048,0.071,0.208,1.818, 3.752,14.699,,1.747,3.704,0.7457,,0.4551,µs,3.633343141080029,32.9003827829259
Server Offset SHM(0),10.8708,12.6446,13.6589,18.8965,23.8968, 25.1995,27.2699,,10.2379,12.5549,3.2628,,18.5635,ms,117.22031128365288,618.1124193463627
Server Offset SHM(1),-15.118,-2.285,-0.466,0.003,0.518, 1.989,8.563,,0.984,4.274,0.6098,,0.0001,µs,-5.913717733594539,72.37351416123316
TDOP,0.63,0.66,0.75,1.19,8.88, 18.61,97.12,,8.13,17.95,6.9852,,2.8796, ,8.671812780490152,116.45770228347571
Temp ZONE0,49.6,50.15,51.25,54.0,56.2, 57.3,57.85,,4.95,7.15,1.5164,,53.6035,°C,40633.16028493788,1399284.8122088406
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5861,,13.5292,nSat,448.85256636198864,3538.76278021434
