Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0287,9.1345,9.1932,9.2926,9.3507, 9.3919,9.4447,,0.1575,0.2574,0.0485,,9.2834,ppm,6902472.67133859,1314306846.2148862
Local Clock Time Offset,-16.036,-2.228,-0.646,0.012,0.639, 1.926,9.796,,1.285,4.154,0.6451,,0.0001,µs,-6.046840707815717,73.09081654883452
Local RMS Frequency Jitter,0.676,1.163,1.424,2.548,9.655, 18.742,48.121,,8.231,17.579,3.4392,,3.6896,ppb,4.31715051778001,29.268252323957295
Local RMS Time Jitter,0.106,0.177,0.215,0.373,1.224, 2.148,6.466,,1.009,1.971,0.4049,,0.5007,µs,5.122580434083242,39.4223601536611
Server Jitter SHM(0),0.1983,0.3542,0.5339,1.4422,3.3696, 5.0463,7.5775,,2.8357,4.6921,0.9269,,1.6223,ms,4.486317499941666,17.54500500226617
Server Jitter SHM(1),0.024,0.091,0.136,0.366,1.803, 3.703,16.115,,1.667,3.612,0.7285,,0.5802,µs,4.707167852684491,46.040416130213586
Server Offset SHM(0),10.8509,12.4426,13.6168,18.5932,23.0988, 24.7325,26.1026,,9.4821,12.2899,3.1027,,18.3068,ms,132.36405510014865,722.5849349740314
Server Offset SHM(1),-16.037,-2.229,-0.647,0.013,0.64, 1.927,9.797,,1.287,4.156,0.6456,,0.0001,µs,-6.042626748550026,72.93308511065362
TDOP,0.62,0.64,0.69,0.9,4.89, 15.67,61.56,,4.2,15.03,4.5403,,1.8617, ,8.375807310023813,106.25356402326618
Temp ZONE0,51.25,52.35,52.9,55.1,58.95, 59.5,59.5,,6.05,7.15,1.944,,55.666,°C,21187.530127418293,587832.360952003
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.0881,,13.8216,nSat,1636.907910069678,19539.878213849464
