Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.142,9.3298,9.3785,9.409,9.4323, 9.4397,9.4803,,0.0539,0.1099,0.0216,,9.4072,ppm,82377063.42657994,35843710232.11941
Local Clock Time Offset,-25.849,-2.339,-0.655,0.033,0.619, 1.911,11.6,,1.274,4.25,0.6614,,-0.0002,µs,-7.366520979563079,132.2156866461992
Local RMS Frequency Jitter,0.7,1.095,1.356,2.471,9.928, 18.001,73.046,,8.572,16.906,3.6239,,3.689,ppb,5.0719955893514275,50.95407877517695
Local RMS Time Jitter,0.108,0.175,0.216,0.383,1.266, 2.102,11.299,,1.05,1.927,0.4485,,0.5179,µs,7.01174643061524,94.39138176632672
Server Jitter SHM(0),0.1524,0.3092,0.5153,1.368,3.5567, 5.6671,8.6743,,3.0414,5.3579,1.0115,,1.6063,ms,4.065363584382209,16.675537529691034
Server Jitter SHM(1),0.032,0.102,0.148,0.355,1.864, 3.726,25.503,,1.716,3.624,0.7629,,0.584,µs,5.764871067194323,85.0756174812607
Server Offset SHM(0),10.4905,12.0623,13.0135,17.9718,22.8024, 24.3082,26.3248,,9.7889,12.2459,3.1534,,17.6902,ms,111.87300890242373,582.5892861361958
Server Offset SHM(1),-25.85,-2.34,-0.656,0.034,0.62, 1.912,11.601,,1.276,4.252,0.6619,,-0.0001,µs,-7.359599791768763,131.90481086821035
TDOP,0.69,0.69,0.73,1.31,12.48, 28.43,196.97,,11.75,27.74,13.5228,,3.8997, ,9.867071142336986,141.433419898646
Temp ZONE0,55.65,56.2,56.75,57.85,59.5, 60.6,63.35,,2.75,4.4,1.0145,,57.9367,°C,176795.33272586926,9929076.58383096
nSats,8.0,9.0,11.0,13.0,15.0, 15.0,16.0,,4.0,6.0,1.2817,,13.1452,nSat,820.1376433221712,7835.298883188334
