Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0225,9.1688,9.2082,9.3836,9.4625, 9.4907,9.5574,,0.2543,0.3219,0.079,,9.3478,ppm,1617453.4823015141,189891324.76198173
Local Clock Time Offset,-18.453,-2.242,-0.587,0.021,0.601, 1.933,9.168,,1.188,4.175,0.6596,,-0.0002,µs,-7.148469830332246,110.74572099150839
Local RMS Frequency Jitter,0.707,1.051,1.27,2.289,9.806, 19.679,51.615,,8.536,18.628,3.7209,,3.5699,ppb,4.274982980088969,31.094884081816808
Local RMS Time Jitter,0.11,0.17,0.206,0.36,1.254, 2.349,8.157,,1.048,2.179,0.4573,,0.5015,µs,5.562493641402976,50.23868929382037
Server Jitter SHM(0),0.1315,0.3535,0.5152,1.3743,3.3429, 4.9503,8.5,,2.8277,4.5968,0.9216,,1.5743,ms,4.323311227755973,17.01742141897088
Server Jitter SHM(1),0.033,0.095,0.136,0.324,1.816, 3.8,18.044,,1.68,3.705,0.776,,0.5548,µs,5.101698891295159,56.21468932984209
Server Offset SHM(0),11.4599,13.3609,14.0165,18.9019,23.386, 24.6644,27.611,,9.3695,11.3035,2.9816,,18.554,ms,158.17436635658856,910.5403910335092
Server Offset SHM(1),-18.454,-2.243,-0.588,0.022,0.602, 1.934,9.169,,1.19,4.177,0.66,,-0.0001,µs,-7.142362709911366,110.51015383035774
TDOP,0.7,0.72,0.77,1.27,15.89, 37.36,122.17,,15.12,36.64,9.5437,,3.8527, ,6.666865089917294,81.96628877983726
Temp ZONE0,50.7,51.25,51.8,56.75,58.95, 58.95,59.5,,7.15,7.7,2.4748,,55.5838,°C,9946.885445415857,214825.94693953078
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.479,,13.0871,nSat,507.062912734041,4167.646917850619
