Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.236,8.358,8.3901,8.4513,8.4869, 8.5173,8.5646,,0.0968,0.1593,0.0334,,8.4446,ppm,15989227.322122963,4028254913.6430078
Local Clock Time Offset,-11.901,-2.179,-0.378,0.002,0.57, 1.657,6.21,,0.948,3.836,0.576,,-0.0002,µs,-6.449491521324685,69.96578014123622
Local RMS Frequency Jitter,0.233,0.502,0.654,1.482,8.523, 18.804,35.974,,7.869,18.302,3.4577,,2.8847,ppb,2.7665950668096513,15.213999246875206
Local RMS Time Jitter,0.038,0.078,0.107,0.234,1.17, 2.278,4.823,,1.063,2.2,0.4256,,0.4012,µs,3.0105978703067837,16.553252590022204
Server Jitter SHM(0),0.1502,0.3744,0.5958,1.4683,3.4915, 5.3161,7.8357,,2.8956,4.9417,0.9571,,1.6929,ms,4.526837146457317,17.014973675510433
Server Jitter SHM(1),0.011,0.041,0.063,0.176,1.721, 3.728,11.28,,1.658,3.687,0.7107,,0.4162,µs,3.2931568806151588,26.603672275312856
Server Offset SHM(0),10.3042,11.9099,13.7279,18.5118,23.34, 24.4408,25.8182,,9.6122,12.531,3.0664,,18.3839,ms,139.60024827937534,773.938611733045
Server Offset SHM(1),-11.902,-2.18,-0.379,0.003,0.571, 1.658,6.211,,0.95,3.838,0.5764,,-0.0001,µs,-6.445356237660098,69.84678056623977
TDOP,0.67,0.69,0.73,1.0,6.8, 26.55,56.14,,6.07,25.86,5.1843,,2.3738, ,5.451477387149059,50.52298898386208
Temp ZONE0,51.8,52.35,52.9,54.55,56.75, 57.3,57.3,,3.85,4.95,1.1115,,54.6669,°C,112008.87685724968,5403950.970666112
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.5159,,12.6417,nSat,75.38436824663107,335.659336494557
