Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9147,9.0913,9.1521,9.3112,9.375, 9.3959,9.4398,,0.2229,0.3046,0.0645,,9.2967,ppm,2936706.6901997193,420587064.5867785
Local Clock Time Offset,-18.221,-2.229,-0.594,0.021,0.593, 1.885,10.129,,1.187,4.114,0.6392,,-0.0001,µs,-7.075605748096051,105.71286860829294
Local RMS Frequency Jitter,0.553,0.969,1.21,2.259,9.691, 18.401,55.541,,8.481,17.432,3.5735,,3.4934,ppb,4.326566291231675,33.86302579771746
Local RMS Time Jitter,0.09,0.154,0.192,0.344,1.23, 2.1,7.758,,1.038,1.946,0.4216,,0.4793,µs,5.252205920050833,47.12084097065537
Server Jitter SHM(0),0.1841,0.3276,0.5155,1.3859,3.4464, 5.4008,7.7469,,2.9309,5.0732,0.9522,,1.5936,ms,4.241026599159707,16.58607114356821
Server Jitter SHM(1),0.03,0.085,0.124,0.314,1.796, 3.639,18.236,,1.672,3.554,0.7481,,0.5417,µs,5.053405237817504,58.58365141774699
Server Offset SHM(0),10.9185,12.1632,13.0036,18.0394,22.856, 24.5114,26.8875,,9.8525,12.3482,3.197,,17.8727,ms,110.56401024346911,573.6303924967676
Server Offset SHM(1),-18.222,-2.23,-0.595,0.022,0.594, 1.886,10.13,,1.189,4.116,0.6397,,-0.0,µs,-7.069441501000838,105.48059031621835
TDOP,0.68,0.69,0.72,1.02,10.79, 73.01,95.45,,10.07,72.32,11.243,,3.6969, ,4.076387923243746,32.46718703646864
Temp ZONE0,50.15,51.25,52.9,57.3,59.5, 60.05,62.8,,6.6,8.8,2.262,,56.4716,°C,13836.507706606151,333299.073799542
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4245,,13.2033,nSat,590.269705402948,5091.184137364018
