Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6525,7.7725,7.7911,7.9437,8.0224, 8.054,8.1263,,0.2313,0.2815,0.0698,,7.9265,ppm,1423881.1628134896,160213772.63241655
Local Clock Time Offset,-9.102,-2.221,-0.403,0.002,0.47, 1.809,7.719,,0.873,4.03,0.5386,,-0.0001,µs,-5.448664652399557,53.51900984420479
Local RMS Frequency Jitter,0.292,0.52,0.677,1.533,8.66, 16.728,37.236,,7.983,16.208,3.1598,,2.7829,ppb,2.683961348115154,13.830492737137517
Local RMS Time Jitter,0.045,0.08,0.106,0.232,1.065, 1.917,4.446,,0.959,1.837,0.3691,,0.3743,µs,3.0141746618626053,16.294838603895297
Server Jitter SHM(0),0.228,0.3882,0.5692,1.4923,3.6869, 5.5686,7.9493,,3.1177,5.1804,1.0145,,1.7233,ms,4.2107922359595715,15.718410355658113
Server Jitter SHM(1),0.013,0.036,0.054,0.173,1.649, 3.312,10.25,,1.595,3.276,0.6556,,0.401,µs,2.94842853016583,21.89183108146687
Server Offset SHM(0),9.7161,12.2981,13.275,18.1666,23.1556, 24.5386,26.7922,,9.8805,12.2405,3.1114,,17.955,ms,122.99493042516951,658.6319454366968
Server Offset SHM(1),-9.103,-2.222,-0.404,0.003,0.471, 1.81,7.72,,0.875,4.032,0.539,,-0.0001,µs,-5.446000756473347,53.429137340421505
TDOP,0.63,0.64,0.71,0.97,3.13, 10.59,38.5,,2.42,9.95,2.8039,,1.5534, ,8.766588144730656,110.62808733501822
Temp ZONE0,49.6,50.15,51.25,53.45,55.1, 55.65,56.2,,3.85,5.5,1.2173,,53.1077,°C,77577.708146807,3312257.7780445856
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2289,,13.5353,nSat,1033.8497310806777,10644.018626833868
