Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0324,9.2354,9.2559,9.3819,9.4406, 9.4848,9.5518,,0.1847,0.2494,0.0581,,9.3696,ppm,4119634.961940146,660458101.6017599
Local Clock Time Offset,-20.824,-2.274,-0.644,0.026,0.626, 1.986,10.105,,1.27,4.26,0.6928,,0.0003,µs,-6.7093957157463215,101.846264478894
Local RMS Frequency Jitter,0.556,1.165,1.449,2.542,9.851, 22.02,57.858,,8.402,20.855,3.8742,,3.7853,ppb,4.594309297967726,33.69244427456604
Local RMS Time Jitter,0.1,0.186,0.226,0.383,1.262, 2.603,9.161,,1.036,2.417,0.4708,,0.5227,µs,5.684041611266094,50.158269890745565
Server Jitter SHM(0),0.1824,0.3919,0.5605,1.4229,3.1063, 4.6997,7.6034,,2.5457,4.3078,0.8395,,1.5799,ms,5.096850290291767,20.035948526786218
Server Jitter SHM(1),0.032,0.11,0.157,0.373,1.82, 3.927,20.552,,1.663,3.817,0.7983,,0.5982,µs,5.460729830123846,60.56820993388513
Server Offset SHM(0),11.4377,12.9204,13.9824,18.7725,23.6507, 24.8185,25.8146,,9.6683,11.898,3.163,,18.6055,ms,131.0647487594099,713.9864599373569
Server Offset SHM(1),-20.825,-2.275,-0.645,0.027,0.627, 1.987,10.106,,1.272,4.262,0.6933,,0.0003,µs,-6.704100563047909,101.63357022965178
TDOP,0.67,0.71,0.77,1.11,7.82, 24.53,65.74,,7.05,23.82,5.5943,,2.4881, ,6.05267819039287,63.024914530323485
Temp ZONE0,50.7,50.7,51.25,53.45,55.1, 55.1,55.65,,3.85,4.4,1.0275,,53.1956,°C,131022.08166222133,6659779.203409714
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1778,,13.5667,nSat,1195.34842517104,12908.619972256523
