Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9067,9.0576,9.1195,9.2639,9.3376, 9.3689,9.4149,,0.2181,0.3112,0.0657,,9.2496,ppm,2725658.177996539,380778720.83291507
Local Clock Time Offset,-16.017,-2.337,-0.523,0.008,0.569, 1.942,7.235,,1.092,4.279,0.6134,,-0.0001,µs,-6.379702615741048,73.05703084147378
Local RMS Frequency Jitter,0.437,0.832,1.04,2.047,9.865, 18.098,45.949,,8.825,17.266,3.4467,,3.3343,ppb,3.3769946913156597,20.50965994064151
Local RMS Time Jitter,0.07,0.132,0.168,0.318,1.254, 1.969,6.752,,1.086,1.837,0.3928,,0.4551,µs,4.099707508983939,29.55743296411058
Server Jitter SHM(0),0.1387,0.3236,0.5393,1.473,3.4963, 5.4949,29.4295,,2.9571,5.1714,1.0797,,1.6821,ms,6.976107454980735,105.31423223957623
Server Jitter SHM(1),0.02,0.067,0.101,0.264,1.836, 3.687,15.426,,1.735,3.62,0.7277,,0.5026,µs,3.7914675359321772,33.867488734395984
Server Offset SHM(0),-8.5941,10.7246,12.0865,17.6133,22.7798, 24.4374,26.6457,,10.6933,13.7128,3.4036,,17.4777,ms,83.00180463430642,395.8797029034963
Server Offset SHM(1),-16.018,-2.338,-0.524,0.009,0.57, 1.943,7.236,,1.094,4.281,0.6138,,-0.0,µs,-6.375145768123583,72.91287413458797
TDOP,0.65,0.7,0.73,1.13,9.45, 34.88,100.17,,8.72,34.18,9.4709,,3.1572, ,6.090506884219154,61.26339785574264
Temp ZONE0,51.25,51.25,52.9,55.1,58.95, 60.05,60.6,,6.05,8.8,2.1605,,55.6065,°C,15211.96039227658,378157.38650573307
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.356,,13.4458,nSat,734.8287519945882,6776.361492355102
