Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.926,9.0673,9.1012,9.2282,9.2826, 9.3304,9.3986,,0.1814,0.2631,0.0552,,9.2144,ppm,4571568.276947824,758784228.2297757
Local Clock Time Offset,-14.309,-2.276,-0.553,0.009,0.58, 1.905,10.888,,1.133,4.181,0.6128,,0.0003,µs,-5.496840184072305,66.47772183777207
Local RMS Frequency Jitter,0.485,0.89,1.111,2.125,9.581, 17.973,44.394,,8.47,17.083,3.4076,,3.3684,ppb,3.6735089326820187,23.915790289847617
Local RMS Time Jitter,0.087,0.136,0.171,0.315,1.192, 1.918,8.02,,1.021,1.782,0.3938,,0.4505,µs,4.818623417821831,43.89055953558486
Server Jitter SHM(0),0.1573,0.3322,0.4902,1.3684,3.1849, 4.7789,8.7419,,2.6947,4.4467,0.8838,,1.5412,ms,4.459799116613183,17.996635367980875
Server Jitter SHM(1),0.021,0.067,0.104,0.292,1.79, 3.632,15.298,,1.686,3.565,0.7127,,0.5148,µs,4.090726005008511,38.53932346969879
Server Offset SHM(0),11.8077,13.0854,13.8199,18.9233,23.762, 25.3423,28.6811,,9.9421,12.2569,3.2203,,18.6074,ms,123.52502218973109,662.1086785562882
Server Offset SHM(1),-14.31,-2.277,-0.554,0.01,0.581, 1.906,10.889,,1.135,4.183,0.6133,,0.0004,µs,-5.493833921611699,66.34402630546978
TDOP,0.65,0.67,0.7,0.92,3.49, 16.58,257.86,,2.79,15.91,16.6191,,2.4308, ,11.892297113777037,184.97588766942476
Temp ZONE0,50.15,50.7,51.25,53.45,54.55, 55.1,55.65,,3.3,4.4,0.9883,,53.1647,°C,147305.25010967822,7785128.341060563
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3787,,13.2946,nSat,671.0909082095691,6014.719902041294
