Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.6168,8.654,8.7422,8.8092, 8.8257,8.8733,,0.1552,0.2088,0.0523,,8.7441,ppm,4595059.454687048,763987340.3590316
Local Clock Time Offset,-13.875,-1.984,-0.527,0.008,0.597, 1.735,7.7,,1.124,3.719,0.5755,,0.0002,µs,-5.971726501180702,67.88149708647677
Local RMS Frequency Jitter,0.368,0.678,0.874,1.851,8.126, 17.981,38.982,,7.252,17.303,3.2886,,3.071,ppb,3.4020027094207026,20.314617193225303
Local RMS Time Jitter,0.064,0.109,0.143,0.28,0.999, 2.121,5.839,,0.856,2.012,0.3856,,0.4082,µs,4.486047796502061,33.19759247614599
Server Jitter SHM(0),0.1657,0.3772,0.5896,1.4291,3.6062, 5.474,8.572,,3.0166,5.0968,0.9904,,1.668,ms,4.348847498176041,17.33166408151575
Server Jitter SHM(1),0.018,0.06,0.089,0.243,1.654, 3.448,13.508,,1.565,3.388,0.6802,,0.4682,µs,3.9563284382364468,35.25774590817229
Server Offset SHM(0),8.197,11.1841,13.2585,18.7903,23.9788, 25.095,26.8533,,10.7202,13.9109,3.3644,,18.7758,ms,109.6974606131403,565.5591428694855
Server Offset SHM(1),-13.876,-1.985,-0.528,0.009,0.598, 1.736,7.701,,1.126,3.721,0.5759,,0.0002,µs,-5.967565780027289,67.73888786300535
TDOP,0.69,0.69,0.75,1.12,15.99, 63.6,141.39,,15.24,62.91,12.5026,,4.5906, ,5.533753335776438,56.82906573252058
Temp ZONE0,50.7,51.8,52.9,54.55,57.3, 57.85,58.4,,4.4,6.05,1.3671,,54.9631,°C,60368.570405897466,2371255.388593165
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0832,,13.6763,nSat,1606.0332605041965,19068.319134085905
