Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8964,9.0439,9.0808,9.2714,9.3696, 9.3984,9.4502,,0.2887,0.3544,0.0827,,9.2527,ppm,1361355.2161082814,150903299.40521315
Local Clock Time Offset,-17.886,-2.379,-0.489,0.006,0.553, 2.02,8.488,,1.042,4.399,0.6248,,0.0003,µs,-6.544367323035211,90.34450219736208
Local RMS Frequency Jitter,0.465,0.759,0.943,1.939,9.822, 18.616,53.781,,8.879,17.857,3.618,,3.2815,ppb,3.528302396617083,24.766547961256112
Local RMS Time Jitter,0.066,0.121,0.156,0.305,1.254, 2.064,7.279,,1.098,1.943,0.4179,,0.4502,µs,4.240366494578136,33.32296088736018
Server Jitter SHM(0),0.1239,0.3171,0.4744,1.239,3.1428, 5.045,8.0522,,2.6683,4.7279,0.9079,,1.4484,ms,4.104154625295479,17.003606201264667
Server Jitter SHM(1),0.013,0.058,0.09,0.243,1.844, 3.736,17.23,,1.754,3.678,0.7507,,0.4864,µs,4.116830957290272,42.55117624665725
Server Offset SHM(0),10.9838,12.5753,13.2816,18.2576,22.7792, 24.7571,27.8174,,9.4976,12.1818,3.1692,,17.9652,ms,115.85492401140637,609.4331290592709
Server Offset SHM(1),-17.887,-2.38,-0.49,0.007,0.554, 2.021,8.489,,1.044,4.401,0.6252,,0.0004,µs,-6.539781088885621,90.17041662895016
TDOP,0.61,0.64,0.75,1.06,3.81, 14.86,48.35,,3.06,14.22,3.595,,1.8832, ,8.246769305940647,101.67145930828727
Temp ZONE0,49.05,50.7,51.25,53.45,55.65, 56.2,56.75,,4.4,5.5,1.3718,,53.3907,°C,54643.295808393086,2076411.2976323222
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.5231,,13.3278,nSat,486.6404217719713,3915.1593005996824
