Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9328,8.0601,8.0794,8.1595,8.305, 8.3337,8.3934,,0.2256,0.2737,0.0682,,8.1709,ppm,1679089.7001688029,199599918.32925847
Local Clock Time Offset,-14.983,-2.207,-0.455,0.004,0.516, 1.802,9.402,,0.971,4.009,0.5593,,-0.0,µs,-5.852502786671504,68.77729328718543
Local RMS Frequency Jitter,0.373,0.616,0.792,1.734,8.817, 16.617,50.245,,8.025,16.001,3.224,,2.954,ppb,3.1884613066093905,20.490092029863174
Local RMS Time Jitter,0.056,0.097,0.125,0.261,1.062, 1.878,6.499,,0.937,1.781,0.3747,,0.3955,µs,3.79627527313342,26.807271962003934
Server Jitter SHM(0),0.1233,0.3288,0.4826,1.3105,3.5028, 5.2682,8.0731,,3.0202,4.9394,0.9793,,1.5382,ms,3.847295008056291,14.827891450437757
Server Jitter SHM(1),0.012,0.044,0.069,0.211,1.665, 3.357,14.507,,1.596,3.313,0.67,,0.4361,µs,3.6114881088926567,33.61929509857982
Server Offset SHM(0),11.3771,12.5327,13.2747,18.3279,23.1736, 24.5902,28.6811,,9.8989,12.0576,3.1856,,18.1539,ms,117.90146238287566,623.1396232794184
Server Offset SHM(1),-14.984,-2.208,-0.456,0.005,0.517, 1.803,9.403,,0.973,4.011,0.5597,,0.0,µs,-5.848870461597549,68.6409717087283
TDOP,0.71,0.75,0.79,1.33,6.84, 22.44,113.87,,6.05,21.69,7.8535,,2.8528, ,9.898776235778296,138.616222859053
Temp ZONE0,50.15,50.15,51.25,52.9,55.1, 56.75,56.75,,3.85,6.6,1.2887,,52.8407,°C,64128.94628050171,2570149.879317441
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1436,,13.9129,nSat,1425.0912487255634,16270.841510534734
