Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0001,9.0991,9.5114,9.5984, 9.6801,9.7635,,0.4992,0.68,0.1501,,9.4527,ppm,238029.21619095496,14759070.948824206
Local Clock Time Offset,-12.491,-2.196,-0.515,0.011,0.576, 1.781,9.533,,1.091,3.977,0.589,,0.0002,µs,-6.253239925878206,73.26569927515075
Local RMS Frequency Jitter,0.445,0.765,0.968,1.942,8.476, 18.276,44.118,,7.508,17.511,3.348,,3.1623,ppb,3.5453343128074373,21.836522423805476
Local RMS Time Jitter,0.063,0.121,0.157,0.3,1.103, 2.103,5.356,,0.946,1.982,0.3887,,0.4362,µs,4.061909029597688,26.105958499977852
Server Jitter SHM(0),0.1281,0.3142,0.4593,1.1894,2.752, 4.5498,7.3366,,2.2927,4.2356,0.7916,,1.3575,ms,4.692758848592489,20.6926679513496
Server Jitter SHM(1),0.016,0.065,0.098,0.258,1.662, 3.487,12.516,,1.564,3.422,0.6919,,0.4826,µs,4.112201429924523,37.275784774245956
Server Offset SHM(0),9.064,12.8711,13.896,18.7225,23.1331, 24.4978,26.2089,,9.237,11.6266,3.1152,,18.4444,ms,133.92885594740346,733.6796792102438
Server Offset SHM(1),-12.492,-2.197,-0.516,0.012,0.577, 1.782,9.534,,1.093,3.979,0.5895,,0.0002,µs,-6.248609025391405,73.1131823168303
TDOP,0.68,0.69,0.82,1.15,17.34, 61.02,99.57,,16.52,60.33,11.1136,,4.4087, ,4.146312985102619,35.48753337807422
Temp ZONE0,47.95,47.95,49.05,54.0,57.3, 58.4,58.4,,8.25,10.45,2.4578,,53.5938,°C,9068.615569259624,189960.7114742147
nSats,9.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.604,,13.0622,nSat,385.7990562198895,2908.1794294463675
