Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9604,9.0967,9.2076,9.5186,9.6025, 9.6801,9.7635,,0.3949,0.5835,0.1085,,9.4895,ppm,646138.3693703935,55874461.42159607
Local Clock Time Offset,-10.683,-2.233,-0.518,0.01,0.582, 1.815,9.533,,1.1,4.048,0.5925,,0.001,µs,-5.800290680377173,62.832273443605665
Local RMS Frequency Jitter,0.384,0.755,0.963,1.95,8.496, 18.41,44.118,,7.533,17.655,3.3535,,3.1965,ppb,3.383269363561519,19.66143936200594
Local RMS Time Jitter,0.065,0.12,0.155,0.299,1.101, 2.133,4.883,,0.946,2.013,0.3883,,0.4381,µs,3.8493411114639358,22.901732407509975
Server Jitter SHM(0),0.1281,0.2998,0.4391,1.1583,2.7589, 4.6897,7.5449,,2.3197,4.3899,0.8061,,1.3242,ms,4.524676874741307,20.8249146388476
Server Jitter SHM(1),0.019,0.066,0.096,0.257,1.712, 3.537,12.516,,1.616,3.471,0.694,,0.4869,µs,3.8377875760548483,32.559942816714695
Server Offset SHM(0),9.064,12.7604,13.7996,18.8324,23.308, 24.5935,26.3575,,9.5085,11.8332,3.1233,,18.489,ms,133.81594719808672,732.6200663310448
Server Offset SHM(1),-10.684,-2.234,-0.519,0.011,0.583, 1.816,9.534,,1.102,4.05,0.593,,0.0011,µs,-5.796598892459489,62.70804745239252
TDOP,0.64,0.71,0.81,1.17,18.05, 61.02,99.57,,17.24,60.31,10.355,,4.6898, ,3.6203796274444033,30.005534431447078
Temp ZONE0,47.95,48.5,50.15,54.0,55.65, 57.85,58.4,,5.5,9.35,1.7254,,53.4683,°C,27059.920001992545,814150.8300686727
nSats,9.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.6858,,13.3817,nSat,354.4422389061483,2598.682632096317
