Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5587,8.673,8.6902,8.7389,8.8034, 8.8298,8.8581,,0.1133,0.1568,0.0351,,8.7421,ppm,15241947.164871471,3779213345.4797177
Local Clock Time Offset,-11.355,-1.889,-0.516,0.009,0.58, 1.726,7.611,,1.096,3.615,0.5602,,-0.0001,µs,-5.977732047722685,62.64059048745966
Local RMS Frequency Jitter,0.408,0.672,0.867,1.841,8.198, 17.388,32.895,,7.331,16.716,3.1571,,3.0356,ppb,3.18750138423924,17.319666808505584
Local RMS Time Jitter,0.068,0.108,0.14,0.281,0.99, 2.001,4.499,,0.85,1.893,0.3563,,0.4021,µs,3.9604000173260085,23.888449633186177
Server Jitter SHM(0),0.2041,0.3604,0.5418,1.3894,3.3881, 5.5686,8.358,,2.8463,5.2082,0.9738,,1.615,ms,4.271773923044448,17.217353927923313
Server Jitter SHM(1),0.012,0.058,0.088,0.244,1.627, 3.354,10.961,,1.539,3.296,0.6563,,0.4626,µs,3.678714876869122,29.903614783529736
Server Offset SHM(0),12.1058,13.5169,14.3996,19.2484,24.0557, 25.0361,27.44,,9.6561,11.5193,3.1506,,19.1087,ms,145.17755053865065,814.6843372826653
Server Offset SHM(1),-11.356,-1.89,-0.517,0.01,0.581, 1.727,7.612,,1.098,3.617,0.5606,,-0.0001,µs,-5.9734329204641945,62.5078936967505
TDOP,0.65,0.65,0.73,1.0,4.75, 19.5,149.49,,4.02,18.85,9.8075,,2.2664, ,11.409596971038932,172.041614380561
Temp ZONE0,52.35,52.9,53.45,55.1,57.3, 58.4,59.5,,3.85,5.5,1.2215,,55.0863,°C,85875.43879511082,3792664.149332464
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2806,,13.1,nSat,813.8281442823129,7768.428779870738
