Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0612,9.245,9.2821,9.3088,9.3308, 9.3395,9.3786,,0.0488,0.0945,0.0202,,9.3079,ppm,97802814.42773332,45061523098.43266
Local Clock Time Offset,-18.339,-2.337,-0.574,0.023,0.599, 1.834,10.632,,1.173,4.171,0.6282,,0.0,µs,-6.391090130567632,86.41010904362311
Local RMS Frequency Jitter,0.62,0.958,1.169,2.175,9.687, 17.794,61.829,,8.518,16.836,3.4987,,3.4474,ppb,4.12739493533132,32.86042440849053
Local RMS Time Jitter,0.105,0.155,0.187,0.336,1.225, 2.065,8.567,,1.038,1.91,0.4164,,0.4757,µs,5.0473630506759575,45.298025789932716
Server Jitter SHM(0),0.1691,0.3537,0.5422,1.4339,3.5467, 5.5184,7.811,,3.0045,5.1646,1.0052,,1.6612,ms,4.046952918835213,15.185020739700125
Server Jitter SHM(1),0.03,0.082,0.119,0.295,1.837, 3.67,16.755,,1.718,3.588,0.7404,,0.5314,µs,4.518417748523216,48.43566500376264
Server Offset SHM(0),10.1478,12.132,13.1491,18.253,23.0112, 24.6856,27.0269,,9.8621,12.5536,3.1858,,17.9538,ms,113.56359443085336,593.5393663692297
Server Offset SHM(1),-18.34,-2.338,-0.575,0.024,0.6, 1.835,10.633,,1.175,4.173,0.6287,,0.0001,µs,-6.386202141662098,86.2253339029453
TDOP,0.65,0.67,0.7,1.02,7.02, 29.82,66.96,,6.32,29.15,5.862,,2.3304, ,5.778549230231277,57.97385473181754
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,63.35,,3.3,4.4,1.1079,,58.0341,°C,135822.89094024056,6987061.95321795
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4601,,13.8554,nSat,636.4191743439518,5601.424681702902
