Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9142,9.1123,9.1523,9.4229,9.5323, 9.5451,9.592,,0.38,0.4328,0.124,,9.3895,ppm,417136.45046718227,31178683.56847185
Local Clock Time Offset,-41.51,-2.577,-0.46,0.021,0.537, 1.813,19.574,,0.997,4.39,0.8401,,0.0002,µs,-10.90706239966136,305.68360147016887
Local RMS Frequency Jitter,0.385,0.708,0.911,1.886,9.677, 30.701,119.186,,8.766,29.993,5.4975,,3.5905,ppb,5.313570122805443,58.557092302777555
Local RMS Time Jitter,0.06,0.116,0.151,0.313,1.364, 3.803,20.081,,1.213,3.687,0.7054,,0.5229,µs,6.454160799334762,92.98592511441652
Server Jitter SHM(0),0.1655,0.2807,0.4106,1.1839,2.6436, 3.4163,5.1777,,2.233,3.1356,0.6867,,1.3009,ms,4.461689192827753,13.690439394486422
Server Jitter SHM(1),0.016,0.062,0.094,0.252,1.827, 5.007,39.853,,1.733,4.945,1.0993,,0.5356,µs,7.318468899867173,122.98982783776663
Server Offset SHM(0),8.5691,11.5008,12.1985,14.3429,17.4725, 18.7194,22.0455,,5.2741,7.2187,1.5294,,14.499,ms,635.9159037776942,5627.884510119798
Server Offset SHM(1),-41.511,-2.578,-0.461,0.022,0.538, 1.814,19.575,,0.999,4.392,0.8405,,0.0003,µs,-10.899487308246707,305.2759900707156
TDOP,0.63,0.63,0.68,1.04,37.34, 59.91,83.27,,36.66,59.28,11.6199,,5.2823, ,1.8769363085098176,11.540372777755502
Temp ZONE0,56.2,56.75,57.85,60.6,63.9, 65.0,65.55,,6.05,8.25,2.0079,,60.8031,°C,25193.68921259403,740292.3358454232
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,17.0,,5.0,5.0,1.2817,,13.8548,nSat,973.0430387461454,9827.16203351445
