Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9179,9.0845,9.0992,9.1417,9.1758, 9.1861,9.2371,,0.0766,0.1015,0.0245,,9.1407,ppm,51735410.42518216,19277769180.855896
Local Clock Time Offset,-16.212,-2.099,-0.498,0.013,0.541, 1.787,7.346,,1.039,3.886,0.5978,,-0.0001,µs,-7.1287915055392315,98.62694844293026
Local RMS Frequency Jitter,0.347,0.671,0.887,1.872,8.446, 19.072,45.355,,7.559,18.401,3.495,,3.1032,ppb,3.728708078857034,25.16183323968564
Local RMS Time Jitter,0.056,0.108,0.145,0.295,1.094, 2.198,7.313,,0.949,2.09,0.4183,,0.4299,µs,4.637159470596846,37.53595389961317
Server Jitter SHM(0),0.1655,0.3477,0.5118,1.3681,3.4986, 5.2757,8.2687,,2.9868,4.928,0.9634,,1.597,ms,4.140519470999446,15.917972304364591
Server Jitter SHM(1),0.018,0.056,0.088,0.248,1.616, 3.687,15.865,,1.528,3.631,0.7213,,0.471,µs,4.481106231586412,44.52129536614928
Server Offset SHM(0),11.6292,12.9831,14.1329,18.9665,23.7313, 24.8355,27.5263,,9.5984,11.8524,3.1002,,18.7915,ms,144.87432332212663,812.5950610106003
Server Offset SHM(1),-16.213,-2.1,-0.499,0.014,0.542, 1.788,7.347,,1.041,3.888,0.5983,,-0.0,µs,-7.122588280653074,98.41875654631846
TDOP,0.67,0.69,0.81,1.48,6.15, 18.3,138.38,,5.34,17.61,9.1126,,2.7602, ,11.330463699248241,168.49362020761808
Temp ZONE0,54.0,54.0,55.1,56.75,58.4, 60.6,60.6,,3.3,6.6,1.0857,,56.6793,°C,134431.9251053629,6891858.911090511
nSats,9.0,10.0,10.0,13.0,15.0, 16.0,16.0,,5.0,6.0,1.4922,,13.0747,nSat,490.5568676173111,3983.2985551410898
