Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8573,9.4978,9.5158,9.6616,9.7679, 9.8621,9.9059,,0.2522,0.3643,0.1124,,9.6523,ppm,611199.5154273469,51882336.57877358
Local Clock Time Offset,-23.736,-2.454,-0.44,0.011,0.621, 1.816,8.785,,1.061,4.27,0.673,,0.0004,µs,-9.629747483905511,160.1365343698112
Local RMS Frequency Jitter,0.0,0.626,0.814,1.779,9.688, 20.133,141.697,,8.874,19.507,4.5682,,3.2543,ppb,7.466886958601596,133.99404467485644
Local RMS Time Jitter,0.052,0.101,0.135,0.294,1.279, 2.449,10.285,,1.144,2.348,0.4794,,0.4604,µs,4.432866223267067,43.12266080109406
Server Jitter SHM(0),0.0,0.4774,0.7368,1.7886,3.6152, 4.7078,24.943,,2.8784,4.2305,1.1512,,1.9569,ms,9.67139524827028,146.65530024253545
Server Jitter SHM(1),0.0,0.05,0.079,0.228,1.726, 3.904,1000000.148,,1.647,3.854,10036.6355,,128.7762,µs,78.6610317197098,6768.434036980354
Server Offset SHM(0),-92.7689,-89.4309,-86.9008,-0.5234,3.8084, 923.1005,925.7049,,90.7093,1012.5314,147.2536,,10.5909,ms,2.1815488342987908,20.499925330266613
Server Offset SHM(1),-1000006.826,-3.056,-0.47,0.012,0.619, 1.817,5931202904.41,,1.089,4.873,29766811.5779,,145614.8886,µs,195.2740887509694,38913.504228734215
TDOP,0.63,0.68,0.78,1.63,19.05, 46.93,64.53,,18.27,46.25,8.441,,4.8575, ,2.628696793779078,16.409228212097318
Temp ZONE0,46.85,51.8,52.35,55.1,58.4, 58.95,59.5,,6.05,7.15,2.0037,,55.2326,°C,18826.733860121607,502238.91963450063
nSats,11.0,11.0,12.0,15.0,18.0, 18.0,18.0,,6.0,7.0,1.6238,,14.7523,nSat,552.9726756602694,4675.753125825728
