Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9415,9.0542,9.1031,9.4017,9.4214, 9.4301,9.4649,,0.3183,0.3759,0.0957,,9.3602,ppm,906851.6035912437,87795400.97497262
Local Clock Time Offset,-19.732,-2.309,-0.742,0.026,0.671, 1.933,11.117,,1.413,4.242,0.6712,,-0.0005,µs,-6.932401285617171,95.80711953241493
Local RMS Frequency Jitter,0.681,1.242,1.53,2.74,10.086, 17.849,58.961,,8.556,16.607,3.5237,,3.889,ppb,4.743320695614669,37.68126904834047
Local RMS Time Jitter,0.093,0.193,0.236,0.408,1.281, 2.071,8.841,,1.045,1.878,0.4297,,0.5369,µs,6.185028542689831,63.73443493931315
Server Jitter SHM(0),0.1948,0.3785,0.5575,1.3865,3.3893, 5.4344,8.2505,,2.8317,5.0558,0.9483,,1.61,ms,4.5366973874766074,18.808748233196372
Server Jitter SHM(1),0.029,0.095,0.145,0.397,1.861, 3.788,19.446,,1.716,3.693,0.7547,,0.6153,µs,5.128627374471414,58.222848047297056
Server Offset SHM(0),7.1762,9.8771,12.1809,17.9526,23.3372, 24.9603,27.6951,,11.1563,15.0832,3.5728,,17.8909,ms,76.24494651063276,354.4386716667865
Server Offset SHM(1),-19.733,-2.31,-0.743,0.027,0.672, 1.934,11.118,,1.415,4.244,0.6717,,-0.0004,µs,-6.92636460940317,95.5903371097687
TDOP,0.63,0.66,0.76,1.24,3.72, 8.88,16.97,,2.96,8.22,1.6079,,1.7185, ,5.287527528657151,41.49886329775985
Temp ZONE0,49.6,49.6,50.7,57.85,59.5, 60.05,60.6,,8.8,10.45,2.8345,,56.5735,°C,6870.452605387676,131271.24889512276
nSats,11.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.3809,,13.3375,nSat,675.095287873751,6072.696718011617
