Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7676,7.8867,7.9133,8.05,8.1307, 8.1822,8.2156,,0.2174,0.2954,0.066,,8.033,ppm,1758356.6017863285,212260238.41204804
Local Clock Time Offset,-11.752,-2.216,-0.434,0.0,0.534, 1.823,7.806,,0.968,4.039,0.5684,,0.0,µs,-6.245726715310853,70.95710833376796
Local RMS Frequency Jitter,0.258,0.522,0.683,1.7,8.764, 17.313,35.301,,8.081,16.791,3.3179,,2.9563,ppb,2.9549836484295535,16.968702809389956
Local RMS Time Jitter,0.039,0.082,0.107,0.247,1.056, 1.951,4.74,,0.949,1.869,0.3842,,0.3863,µs,3.4607759271838687,21.979683755480774
Server Jitter SHM(0),0.1996,0.3386,0.5076,1.4199,3.656, 5.4722,8.0309,,3.1484,5.1336,1.0144,,1.6411,ms,3.9486649856060696,15.082831530442503
Server Jitter SHM(1),0.014,0.037,0.056,0.18,1.739, 3.398,11.363,,1.683,3.361,0.6952,,0.4238,µs,3.32249964469812,28.759991218417152
Server Offset SHM(0),11.0373,12.2846,13.2831,18.2858,23.1341, 24.3833,25.9044,,9.8509,12.0987,3.1279,,18.0067,ms,121.96328637527618,650.914676179483
Server Offset SHM(1),-11.753,-2.217,-0.435,-0.0,0.535, 1.824,7.807,,0.97,4.041,0.5688,,0.0,µs,-6.241818572657563,70.82862415839774
TDOP,0.65,0.69,0.77,1.11,9.1, 57.32,94.18,,8.33,56.63,8.5605,,3.0396, ,5.678039291847553,54.77885783329328
Temp ZONE0,50.15,51.25,51.8,54.0,55.65, 58.4,58.95,,3.85,7.15,1.3138,,53.7525,°C,63710.37164203319,2547808.7984524197
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3333,,13.425,nSat,773.0501729961652,7259.2037751548505
