Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8584,8.986,9.0102,9.1285,9.1939, 9.2168,9.2903,,0.1837,0.2308,0.0571,,9.1155,ppm,3985967.0036098133,632042085.2840717
Local Clock Time Offset,-11.703,-2.2,-0.497,0.005,0.528, 1.916,10.177,,1.025,4.116,0.587,,-0.0001,µs,-5.813791499894917,67.0560940660849
Local RMS Frequency Jitter,0.396,0.705,0.901,1.917,9.378, 17.913,43.654,,8.477,17.208,3.3509,,3.1358,ppb,3.23203284026827,18.535498521050084
Local RMS Time Jitter,0.065,0.113,0.142,0.289,1.192, 1.984,6.463,,1.05,1.871,0.3918,,0.4241,µs,3.870031192591924,26.08808495278656
Server Jitter SHM(0),0.1801,0.3437,0.5004,1.3182,3.1762, 5.1031,8.6513,,2.6758,4.7594,0.9121,,1.5132,ms,4.4219550776401455,18.988472573218964
Server Jitter SHM(1),0.017,0.052,0.078,0.234,1.73, 3.576,11.691,,1.652,3.524,0.7021,,0.4638,µs,3.624927563486533,30.243728536172778
Server Offset SHM(0),11.8786,12.8493,13.5946,19.1821,23.7997, 25.1022,26.5947,,10.2051,12.2529,3.2542,,18.8007,ms,123.30095338787689,658.6081157568136
Server Offset SHM(1),-11.704,-2.201,-0.498,0.006,0.529, 1.917,10.178,,1.027,4.118,0.5874,,-0.0001,µs,-5.810362240246352,66.92961390020818
TDOP,0.64,0.67,0.71,1.09,3.29, 5.89,10.2,,2.58,5.22,1.0606,,1.4331, ,4.9392834435072865,30.998472759003974
Temp ZONE0,51.25,51.25,52.35,54.55,58.4, 59.5,60.05,,6.05,8.25,1.9352,,54.7212,°C,20376.591871951758,558097.2003414304
nSats,6.0,7.0,10.0,14.0,16.0, 16.0,16.0,,6.0,9.0,1.6464,,13.4357,nSat,387.41833548087646,2907.689177178156
