Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7745,8.8704,8.8997,9.088,9.2344, 9.2482,9.3324,,0.3347,0.3778,0.0988,,9.0837,ppm,752404.4984819953,68449934.29702403
Local Clock Time Offset,-21.929,-2.261,-0.599,0.017,0.607, 1.994,12.39,,1.206,4.255,0.6687,,-0.0008,µs,-7.004199031288002,129.9375698027148
Local RMS Frequency Jitter,0.616,1.014,1.233,2.284,9.839, 19.682,64.138,,8.606,18.668,3.8156,,3.5738,ppb,4.818614222373432,44.434183481183986
Local RMS Time Jitter,0.105,0.161,0.195,0.348,1.253, 2.25,10.435,,1.058,2.089,0.4602,,0.4904,µs,6.150502258758005,70.12283365700756
Server Jitter SHM(0),0.1698,0.3125,0.5036,1.3526,3.1583, 4.9403,9.4232,,2.6547,4.6278,0.8938,,1.5366,ms,4.507292780047537,19.11368494752761
Server Jitter SHM(1),0.012,0.086,0.126,0.318,1.833, 3.721,20.67,,1.707,3.635,0.7878,,0.5522,µs,5.725028021559731,77.1124800649885
Server Offset SHM(0),11.087,12.1777,13.3989,18.8908,23.7587, 24.9267,26.4537,,10.3598,12.749,3.4235,,18.4531,ms,97.7703847824487,488.81048608702747
Server Offset SHM(1),-21.93,-2.262,-0.6,0.018,0.608, 1.995,12.391,,1.208,4.257,0.6692,,-0.0007,µs,-6.998514926857687,129.66194208414794
TDOP,0.69,0.7,0.78,1.2,4.25, 11.27,36.38,,3.47,10.57,2.9181,,1.9357, ,7.510365196298247,80.60774469435546
Temp ZONE0,48.5,49.05,50.15,52.9,55.1, 55.65,56.2,,4.95,6.6,1.6084,,52.5815,°C,31924.363638017654,1014744.6913013976
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4951,,13.5792,nSat,551.5001068682211,4640.157179143347
