Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1099,9.2254,9.2468,9.3267,9.4281, 9.4526,9.5508,,0.1813,0.2272,0.0523,,9.3309,ppm,5568873.664958098,987152393.9737316
Local Clock Time Offset,-17.633,-2.293,-0.589,0.022,0.61, 1.958,8.909,,1.199,4.251,0.6359,,0.0003,µs,-6.242104988772504,80.95565913968775
Local RMS Frequency Jitter,0.639,1.01,1.236,2.286,9.758, 18.363,51.739,,8.522,17.353,3.5004,,3.5302,ppb,3.9492139366095533,26.850817895926355
Local RMS Time Jitter,0.101,0.16,0.197,0.349,1.243, 2.102,6.884,,1.046,1.942,0.4121,,0.4855,µs,4.808546452454307,37.55326284135868
Server Jitter SHM(0),0.1753,0.34,0.4948,1.3346,3.1419, 4.3768,7.3022,,2.6471,4.0368,0.863,,1.5152,ms,4.319684211853602,16.196890572583612
Server Jitter SHM(1),0.026,0.091,0.13,0.319,1.824, 3.661,17.082,,1.694,3.57,0.7309,,0.5467,µs,4.545732327004112,45.716385908322174
Server Offset SHM(0),8.938,12.2985,13.3609,18.5864,23.8701, 25.2632,27.2323,,10.5092,12.9646,3.3261,,18.4806,ms,108.3208510053925,558.7916878633906
Server Offset SHM(1),-17.634,-2.294,-0.59,0.023,0.611, 1.959,8.91,,1.201,4.253,0.6363,,0.0004,µs,-6.237448343475994,80.78362827873259
TDOP,0.63,0.66,0.73,1.2,13.4, 72.37,99.25,,12.67,71.71,11.8981,,4.1739, ,3.8335630359082145,28.82969754008785
Temp ZONE0,50.7,51.25,51.8,53.45,55.1, 56.2,56.75,,3.3,4.95,1.0555,,53.4637,°C,122571.47094050661,6093580.769266033
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2405,,13.1792,nSat,920.3446931814602,9137.204175145363
