Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4081,8.5303,8.5501,8.5778,8.6013, 8.6149,8.6503,,0.0512,0.0846,0.0162,,8.5755,ppm,147297329.9923138,77791045223.47995
Local Clock Time Offset,-14.075,-2.178,-0.38,0.009,0.538, 1.57,7.276,,0.918,3.748,0.5762,,-0.0002,µs,-7.295854187197598,87.0098120743934
Local RMS Frequency Jitter,0.306,0.541,0.711,1.464,8.478, 18.779,38.887,,7.767,18.238,3.4819,,2.8575,ppb,3.008037802188736,17.849949094562053
Local RMS Time Jitter,0.042,0.085,0.113,0.235,1.157, 2.323,6.131,,1.044,2.238,0.433,,0.3995,µs,3.331728391172698,20.710184968299888
Server Jitter SHM(0),0.157,0.4309,0.6328,1.5641,3.8342, 5.7804,7.8812,,3.2014,5.3495,1.041,,1.8098,ms,4.447705256503607,16.734481814905898
Server Jitter SHM(1),0.015,0.045,0.068,0.181,1.689, 3.696,14.045,,1.621,3.651,0.7178,,0.4145,µs,3.6779676248867177,32.65504392218759
Server Offset SHM(0),11.6608,13.0951,14.1628,19.0113,24.1287, 25.2385,27.318,,9.9659,12.1434,3.1485,,18.937,ms,141.21494018608,786.8078281031397
Server Offset SHM(1),-14.076,-2.179,-0.381,0.01,0.539, 1.571,7.277,,0.92,3.75,0.5766,,-0.0001,µs,-7.2899887834140005,86.84851958827319
TDOP,0.68,0.7,0.73,1.23,12.16, 30.91,40.29,,11.43,30.21,5.1532,,2.7923, ,3.03803110575918,18.86068093840341
Temp ZONE0,55.65,56.2,56.75,58.4,59.5, 60.6,60.6,,2.75,4.4,0.9818,,58.1444,°C,197541.2566397366,11511508.502233453
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,3.1962,,11.9917,nSat,27.770946633093864,91.57632955578082
